word,word_lang,word_en,word_ja,word_ipa_rhyme
Herrlichkeit,de,glory,栄光,œbʏɶʏb
membership,en,membership,メンバーシップ,œməʏb
enterprise,en,enterprise,企業,œəbɶʏb
Aufsicht,de,At sight,一目で,ɶobʏb
paradise,en,paradise,パラダイス,œəɶʏb
Sonnenlicht,de,sunlight,日光,ɔəmʏb
Möglichkeit,de,possibility,可能性,øbʏɶʏb
وللبيت,ar,And for the house,そして家のために,ɶybøʏb
expressis,de,expressis,Expressis,œbbbəbʏb
dagsljósið,/taxstljousɪð/,daylight,明け,is
التيس,/aːlteɪs/,Tip,ヒント,ar
فللميز,/falilmeɪz/,For distinction,区別のために,ar
فللكيس,/falilkeɪs/,Locist,ロケイスト,ar
salernið,is,the toilet,トイレ,ɶœbʏb
