word,word_lang,word_en,word_ja,word_ipa_rhyme
ownership,en,ownership,所有,oʊəʏb
fratricide,en,fratricide,滅菌,bæbəɶʏb
Gleichgewicht,de,balance,残高,bɶʏəʏb
Müdigkeit,de,fatigue,倦怠感,yʏɶʏb
eftirlit,is,surveillance,監視,œbʏʏb
oversight,en,oversight,監視,oʊəɶʏb
Herrlichkeit,de,glory,栄光,œbʏɶʏb
membership,en,membership,メンバーシップ,œməʏb
enterprise,en,enterprise,企業,œəbɶʏb
leadership,en,leadership,リーダーシップ,yəʏb
Aufsicht,de,At sight,一目で,ɶobʏb
mayonnaise,en,mayonnaise,マヨネーズ,øʏəøʏb
paradise,en,paradise,パラダイス,œəɶʏb
Sonnenlicht,de,sunlight,日光,ɔəmʏb
Möglichkeit,de,possibility,可能性,øbʏɶʏb
Ergebnis,de,result,結果,œɐəbʏb
Kochkenntnis,de,Cooking,料理,ɔbœmmbʏb
بضويء,ar,Via,経由,ybuøʏb
guimaraes,en,guimaraes,ギマラエス,ʏəøʏb
Segelflugzeug,de,Glider,グライダー,øbbbubbɔʏb
atlantis,is,Atlantis,アトランティス,ɶbɶmʏb
Luftbasis,de,Air base,空軍基地,ʊbbɑʏb
svansmerkið,is,the Nordic label,北欧のラベル,bɶmbœʏb
وللبيت,ar,And for the house,そして家のために,ɶybøʏb
expressis,de,expressis,Expressis,œbbbəbʏb
dagsljósið,/taxstljousɪð/,daylight,明け,is
فكالسيف,ar,The sword,剣,ɶɶɶbøʏb
التيس,/aːlteɪs/,Tip,ヒント,ar
Machtantritt,de,Takeover,買収,ɶbɶmbʏb
hagkerfið,is,economy,経済,ɶœʏb
فللميز,/falilmeɪz/,For distinction,区別のために,ar
فللكيس,/falilkeɪs/,Locist,ロケイスト,ar
salernið,is,the toilet,トイレ,ɶœbʏb
mutineers,en,mutineers,反乱者,muʏʏb
