word,word_lang,word_en,word_ja,word_ipa_rhyme
paramecium,en,paramecium,パラメシウム,œəyyəm
Unternehmen,de,company,会社,ʊmɐøəm
dedication,en,dedication,献身,œəøʏəm
millennium,en,millennium,ミレニアム,əœyəm
auditorium,en,auditorium,講堂,ɔəɔyəm
abrogation,en,abrogation,廃止,æbəøʏəm
generation,en,generation,世代,bœəøʏəm
adaptation,en,adaptation,適応,æəbøʏəm
insulation,en,insulation,絶縁,ʏməøʏəm
decoration,en,decoration,装飾,œəøʏəm
Nieselregen,de,Drizzle,霧雨,yœbøəm
imigrésen,id,Immigrésen,入り口,yybøəm
utilizăm,/utilizəm/,use,使用する,ro
目击证人,/mu˥˩ tɕi˥˥ ʈʂɤŋ˥˩ ʐən˧˥/,Witness,目撃者,zh-cn
Kaufzwängen,/ˈkaoftsvɛŋən/,Purchase constraints,購入制約,de
Rechtsexperten,/ˈɾɛçtzɛkspɛɾtən/,Legal expert,法律専門家,de
chấp mối lương duyên,vi,accept predestined relationship,運命づけられた関係を受け入れます,obouəmyəm
thủng trống long chiêng,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,Perforated drum drum gong,穴あきドラムドラムゴン,vi
Verschönerungen,de,Embellishment,装飾,œɐøɐʊəm
Hintergehungen,de,Background,バックグラウンド,ʏmœøʊəm
konvokésyen,id,condoxyen,コンドキシエン,omoøbəm
