word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
gravedad,es,gravity,重力,/gɾaβeðað/,bɶøɶb
perangkap,id,trap,トラップ,/pəraŋkap/,əɶmɶb
avocat,ro,lawyer,法律家,/avokat/,ɶoɶb
antenas,es,Antennas,アンテナ,/antenas/,ɶmøɶb
امتثال,ar,compliance,コンプライアンス,/imtiθaːl/,ymyɶb
العقرب,ar,The scorpion,サソリ,/aːlʕaqrab/,ɶbɶbɶb
enaguas,es,petticoat,ペチコート,/enaɣwas/,øɶɶb
suciedad,es,dirt,泥,/suθjeðað/,ubøɶb
chancletas,es,flip flops,ビーチサンダル,/tʃankletas/,bɶmbøɶb
السجاد,ar,Carpet,カーペット,/aːlsadʒʒaːd/,ɶbɶbɶb
carreras,es,careers,キャリア,/kareɾas/,ɶøɶb
النساء,ar,Women,女性,/aːlnasaːʔ/,ɶbɶɶb
انفصال,ar,Separation,分離,/infisˤaːl/,ymybɶb
claridad,es,clarity,明快さ,/klaɾiðað/,bɶyɶb
Personal,de,staff,スタッフ,/pɛɾˈzoːnal/,œoɶb
경제학,ko,economics,経済,/kjʌ̹ŋd͡ʑe̞ɦa̠k̚/,bɔmbøɶb
pendapat,id,opinion,意見,/pəndapat/,əmɶɶb
capital,ro,capital,資本,/kapital/,ɶyɶb
karnaval,id,carnival,カーニバル,/karnaval/,ɶɶɶb
kolonial,id,colonial,コロニアル,/kolonial/,ooyɶb
densidad,es,density,密度,/densiðað/,ømyɶb
calidad,es,quality,品質,/kaliðað/,ɶyɶb
réservoir,fr,tank,タンク,/ʁezɛʁvwaʁ/,øœbbɶb
dagatal,is,calendar,カレンダー,/taːɣatʰaːl/,ɶɶbɶb
material,ro,material,素材,/material/,ɶøyɶb
Postleitzahl,de,postal code,郵便番号,/ˈpɔstlaɪ̯ttsaːl/,ɔbbɶʏbbɶb
cénotaphe,fr,cenotaph,セノタフ,/senɔtaf/,øɔɶb
