word,word_lang,word_en,word_ja,word_ipa_rhyme
enaguas,es,petticoat,ペチコート,øɶɶb
calidad,es,quality,品質,ɶyɶb
réservoir,fr,tank,タンク,øœbbɶb
dagatal,is,calendar,カレンダー,ɶɶbɶb
material,ro,material,素材,ɶøyɶb
Postleitzahl,de,postal code,郵便番号,ɔbbɶʏbbɶb
cénotaphe,fr,cenotaph,セノタフ,øɔɶb
اشتراك,ar,Participation,参加,yyɶb
colosal,es,colossal,巨大,ooɶb
ارتفاع,ar,to rise,上る・昇る,yyɶb
penangkap,id,catcher,キャッチャー,əɶmɶb
libertad,es,freedom,フリーダム,yøɶb
menyengat,id,stinging,刺し傷,əəɶb
người lạ,vi,stranger,知らない人,uəɶb
الفيزياء,ar,Physics,物理,ɶbybɶb
accessoire,fr,accessory,アクセサリー,ɶbøbɶb
انفصال,ar,Separation,分離,ymybɶb
perawat,id,nurse,看護婦,əɶɶb
البجع,ar,Swallow,飲み込む,ɶbɶbɶb
منمق,ar,embellished,装飾,uɶmɶb
심리학,ko,psychology,心理学,bymyɶb
الإرهاب,ar,Terrorism,テロ,ɶbyɶb
اندفاع,ar,dash,ダッシュ,ymyɶb
القفاز,ar,Glove,グローブ,ɶbubɶb
épinard,fr,spinach,ほうれん草,øyɶb
melekat,id,attached,添付,əəɶb
hospital,es,hospital,病院,obyɶb
chipotasse,fr,chipotasse,チポタス,yɔɶb
beluntas,id,Beluntas,Beluntas,əumɶb
HIV,/hauː ɪ vaf/,HIV,HIV,is
selaras,/səlaras/,In harmony,調和して,id
neskaupsstað,is,Neskaupstad,neskaupstad,œbbœbbɶb
재결합,ko,reunion,再会,bœbɔɶb
كأهداف,/kaʔahdaːf/,As goals,目標として,ar
zoantropías,/θoantɾoˈpias/,Zoantropia,Zoantropia,es
mudarat,/mudarat/,Mudarat,ムダラト,id
incombasse,fr,incumbency,現職,œɔɶb
jingoístas,/xiŋgoˈistas/,Jingoist,ジンゴイスト,es
acosas,es,harass,嫌がらせ,ɶoɶb
gạch ốp lát,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ceramic tiles,セラミックタイル,vi
yfirvarp,/ɪːvɪrvar̥p/,radius,半径,is
steinhart,/ˈʃtaenaɾt/,rock -hard,ロック - ハード,de
zodiac,/zodijak/,zodiac,ゾディアック,ro
토양학,/tʰo̞ja̠ŋɦa̠k̚/,soil science,土壌科学,ko
tripetal,/tripetal/,trileptal,トリレパル,ro
caligraf,/kaliɡraf/,calligrapher,書道者,ro
caressâtes,fr,caress,愛撫,ɶœɶb
야트막,ko,Yatmak,ヤトマック,ɶbuɶb
numenal,ro,numen,numen,uøɶb
فكالأب,/fakaaːlʔab/,So the father,だから父,ar
vélindað,/vjɛːlɪntað/,esophagus,食道,is
Skandalblatt,/ˈskandalblat/,Scandal leaf,スキャンダルリーフ,de
언론학,ko,Journalism,ジャーナリズム,ɔomɶb
konforme al,eo,in accordance with,に従い、,omoøɶb
Friedrichstadt,de,Friedrichstadt,フリードリヒシュタット,bybʏbɶb
فيكتس,ar,Vitts,vitts,øʏɶbɶb
