word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
同僚,ja,colleague,同僚,/doɯɾjoɯ/,ouou
動揺,ja,upset,動揺,/doɯjoɯ/,ouou
夕食,ja,dinner,夕食,/jɯɯɕokɯ/,uuou
方向,ja,direction,方向,/hoɯkoɯ/,ouou
応答,ja,response,応答,/oɯtoɯ/,ouou
黄色,ja,yellow,黄色,/oɯɕokɯ/,ouou
効用,ja,utility,効用,/koɯjoɯ/,ouou
統合,ja,Integration,統合,/toɯgoɯ/,ouou
精霊,ja,spirit,精霊,/ɕoɯɾjoɯ/,ouou
스모그,ko,smog,スモッグ,/sʰɯmo̞ɡɯ/,buou
盲目,ja,Blindly,盲目,/moɯmokɯ/,ouou
講堂,ja,auditorium,講堂,/koɯdoɯ/,ouou
創造,ja,Creation,創造,/soɯzoɯ/,ouou
症候群,ja,syndrome,症候群,/ɕoɯkoɯgɯɴ/,ououum
交渉,ja,negotiation,交渉,/koɯɕoɯ/,ouou
労働者,ja,Worker,労働者,/ɾoɯdoɯɕa/,ououɶ
Þórólfsson,is,Thorolfsson,トロルフソン,/θouːroulsɔːn/,ououbɔm
touhotus,fi,palaver,パラバー,/ˈtouhotus/,ououb
puusolu,fi,wooden cell,木製のセル,/ˈpuusolu/,uuou
óbóta,is,mine,私の,/ouːpouta/,ououɶ
Bóbó,is,Bobo,ボボ,/pouːpou/,ouou
fluorură,ro,fluoride,フッ化物,/fluorurə/,buouə
órói,is,excitement,興奮,/ouːrouɪ/,ououʏ
óróa,is,unrest,不安,/ouːroua/,ououɶ
