word,word_lang,word_en,word_ja,word_ipa_rhyme
kesurupan,id,trance,トランス,əuuɶm
keanggotaan,id,membership,メンバーシップ,əɶmoɶɶm
kebenaran,id,truth,真実,əəɶɶm
kesimpulan,id,conclusion,結論,əymuɶm
penagihan,id,billing,請求する,əɶyɶm
kedutaan,id,Embassy,大使館,əuɶɶm
kebanggaan,id,pride,誇り,əɶmɶɶm
pembayaran,id,payment,支払い,əmɶɶɶm
kelaparan,id,starving,飢え,əɶɶɶm
penugasan,id,assignment,割り当て,əuɶɶm
kedatangan,id,arrival,到着,əɶɶɶm
percobaan,id,test,テスト,əboɶɶm
persekutuan,id,fellowship,フェローシップ,əəuuɶm
pencabutan,id,extraction,抽出,əmbɶuɶm
الاهتمام,ar,interest,興味,ɶyyɶm
sejarawan,id,historian,歴史家,əbɶɶɶm
penyuluhan,id,counseling,カウンセリング,əuuɶm
penghinaan,id,insult,侮辱,əmyɶɶm
kesombongan,id,vanity,虚栄心,əomoɶm
penyimpangan,id,deviation,偏差,əymɶɶm
mengoyakkan,id,tear,破れ目,əoɶbɶm
pengaturan,id,Settings,設定,əɶuɶm
rafmagnsveitan,is,utility,効用,ɶbɶbbøyɶm
وبأوطان,ar,And in homelands,そして故郷で,ɶyɶʊbɶm
chia phượng rẽ loan,/ciə˧˥ fɯəŋ˨ˀ˩ʔ ʐɛ˧˩˨ lwaŋ˧˥/,Chia phoenix,チアフェニックス,vi
fyrirætlan,is,intention,目的,ʏʏɶybɶm
恩重如山,zh-cn,Eunbu Mountain,Eunbu Mountain,əmʊmuɶm
예금통장,/je̞ɡɯmtʰo̞ŋd͡ʑa̠ŋ/,Deposit account,預金口座,ko
intéressâmes,/ɛ̃teʁesam/,interest,興味,fr
écarquillâmes,fr,sparkle,輝く,øɶbyɶm
接受挑战,zh-cn,accept the challenge,挑戦を受け入れます,bbœoʊbɑʊɶm
盗用公款,/tɑʊ˥˩ jʊŋ˥˩ kʊŋ˥˥ kʰwan˨˩˦/,Stolen public funds,盗まれた公的資金,zh-cn
démaquillâmes,/demakijam/,make -up removal,削除を削除します,fr
atumultuan,/atumultwan/,Atumultuan,atumultuan,es
ビッグエンディアン,/bigːɯeɴdeiaɴ/,Big endian,ビッグエンディアン,ja
intravilan,ro,TOWN,街,ymbɶyɶm
penébaran,id,Penébaran,ペネバラン,əøɶɶm
강수시간,ko,Precipitation,降水,ɶmbubyɶm
식물도감,ko,Plant illustration,植物のイラスト,bymuoɶm
فالإستجمام,/faaːlistidʒmaːm/,The recreation,レクリエーション,ar
فللبلغم,ar,To be a wine,ワインになる,ɶybɶbɶm
Menntaskólann,is,High school,高校,œmɶbouɶm
فكالفتن,ar,Vils,ヴィル,ɶɶɶbyɶm
脚踏两船,zh-cn,Two boats,2隻のボート,bbɑʊbɶbɑmɶm
