word,word_lang,word_en,word_ja,word_ipa_rhyme
kebenaran,id,truth,真実,əəɶɶm
kedutaan,id,Embassy,大使館,əuɶɶm
kebanggaan,id,pride,誇り,əɶmɶɶm
penugasan,id,assignment,割り当て,əuɶɶm
kedatangan,id,arrival,到着,əɶɶɶm
percobaan,id,test,テスト,əboɶɶm
persekutuan,id,fellowship,フェローシップ,əəuuɶm
penghinaan,id,insult,侮辱,əmyɶɶm
chia phượng rẽ loan,/ciə˧˥ fɯəŋ˨ˀ˩ʔ ʐɛ˧˩˨ lwaŋ˧˥/,Chia phoenix,チアフェニックス,vi
예금통장,/je̞ɡɯmtʰo̞ŋd͡ʑa̠ŋ/,Deposit account,預金口座,ko
intéressâmes,/ɛ̃teʁesam/,interest,興味,fr
盗用公款,/tɑʊ˥˩ jʊŋ˥˩ kʊŋ˥˥ kʰwan˨˩˦/,Stolen public funds,盗まれた公的資金,zh-cn
démaquillâmes,/demakijam/,make -up removal,削除を削除します,fr
atumultuan,/atumultwan/,Atumultuan,atumultuan,es
ビッグエンディアン,/bigːɯeɴdeiaɴ/,Big endian,ビッグエンディアン,ja
فالإستجمام,/faaːlistidʒmaːm/,The recreation,レクリエーション,ar
