word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
menghadiahkan,id,gift,贈り物,/məŋhadiahkan/,əmɶyɶɶm
pertanyaan,id,question,質問,/pərtaɲaʔan/,əɶɶɶm
persalinan,id,labor,労働,/pərsalinan/,əɶyɶm
pencabutan,id,extraction,抽出,/pəntʃabutan/,əmbɶuɶm
kegelapan,id,darkness,暗闇,/kəgəlapan/,əəɶɶm
kekuasaan,id,power,パワー,/kəkuasaʔan/,əuɶɶɶm
kepatuhan,id,obedience,従順,/kəpatuhan/,əɶuɶm
kedatangan,id,arrival,到着,/kədataŋan/,əɶɶɶm
kesurupan,id,trance,トランス,/kəsurupan/,əuuɶm
kerajaan,id,kingdom,王国,/kəradʒaʔan/,əɶbɶɶm
kesempatan,id,opportunity,機会,/kəsəmpatan/,əəmɶɶm
persamaan,id,equality,平等,/pərsamaʔan/,əɶɶɶm
keberatan,id,object,物体,/kəbəratan/,əəɶɶm
kepadatan,id,density,密度,/kəpadatan/,əɶɶɶm
pernikahan,id,wedding,結婚式,/pərnikahan/,əyɶɶm
permukaan,id,surface,水面,/pərmukaʔan/,əuɶɶm
pengetahuan,id,knowledge,知識,/pəŋətahuan/,əəɶuɶm
keanggotaan,id,membership,メンバーシップ,/kəaŋgotaʔan/,əɶmoɶɶm
kebenaran,id,truth,真実,/kəbənaran/,əəɶɶm
kesimpulan,id,conclusion,結論,/kəsimpulan/,əymuɶm
perbintangan,id,astrology,占星術,/pərbintaŋan/,əymɶɶm
pengangguran,id,unemployment,失業,/pəŋaŋguran/,əɶmuɶm
penagihan,id,billing,請求する,/pənagihan/,əɶyɶm
kedutaan,id,Embassy,大使館,/kədutaʔan/,əuɶɶm
kebanggaan,id,pride,誇り,/kəbaŋgaʔan/,əɶmɶɶm
pembayaran,id,payment,支払い,/pəmbajaran/,əmɶɶɶm
kelaparan,id,starving,飢え,/kəlaparan/,əɶɶɶm
perhubungan,id,Transportation,交通手段,/pərhubuŋan/,əuuɶm
kemalasan,id,laziness,怠惰,/kəmalasan/,əɶɶɶm
persediaan,id,supply,供給,/pərsədiaʔan/,əəyɶɶm
ketepatan,id,accuracy,正確さ,/kətəpatan/,əəɶɶm
penugasan,id,assignment,割り当て,/pənugasan/,əuɶɶm
meninggalkan,id,leave,離れる,/məniŋgalkan/,əymɶbɶm
penciptaan,id,creation,創造,/pəntʃiptaʔan/,əmbybɶɶm
pengaktifan,id,activation,活性化,/pəŋaʔtifan/,əɶbyɶm
percobaan,id,test,テスト,/pərtʃobaʔan/,əboɶɶm
水族館,ja,Aquarium,水族館,/sɯizokɯkaɴ/,uyouɶm
pembentukan,id,formation,形成,/pəmbəntukan/,əməmuɶm
kekacauan,id,chaos,混沌,/kəkatʃauan/,əɶbɶuɶm
kelimpahan,id,abundance,豊富,/kəlimpahan/,əymɶɶm
persekutuan,id,fellowship,フェローシップ,/pərsəkutuan/,əəuuɶm
الاهتمام,ar,interest,興味,/aːlihtimaːm/,ɶyyɶm
sejarawan,id,historian,歴史家,/sədʒarawan/,əbɶɶɶm
penerbangan,id,flight,フライト,/pənərbaŋan/,əəɶɶm
penyuluhan,id,counseling,カウンセリング,/pəɲuluhan/,əuuɶm
penghinaan,id,insult,侮辱,/pəŋhinaʔan/,əmyɶɶm
kesombongan,id,vanity,虚栄心,/kəsomboŋan/,əomoɶm
penyimpangan,id,deviation,偏差,/pəɲimpaŋan/,əymɶɶm
perlindungan,id,protection,保護,/pərlinduŋan/,əymuɶm
kebangkitan,id,resurrection,復活,/kəbaŋkitan/,əɶmyɶm
permohonan,id,application,応用,/pərmohonan/,əooɶm
ベジタリアン,ja,vegetarian,ベジタリアン,/bedʑitaɾiaɴ/,øbyɶyɶm
penglihatan,id,vision,ヴィジョン,/pəŋlihatan/,əmyɶɶm
mengoyakkan,id,tear,破れ目,/məŋojaʔkan/,əoɶbɶm
kemarahan,id,anger,怒り,/kəmarahan/,əɶɶɶm
pengadilan,id,court,裁判所,/pəŋadilan/,əɶyɶm
pengaturan,id,Settings,設定,/pəŋaturan/,əɶuɶm
kecemasan,id,worry,心配,/kətʃəmasan/,əbəɶɶm
婦人警官,ja,policewoman,婦人警官,/ɸɯdʑiɴkeikaɴ/,ubymøyɶm
proamerican,ro,pro-American,親アメリカ人,/proamerikan/,boɶøyɶm
Gewinnrückgang,de,Decline in profits,利益の減少,/gəˈvɪnnɾʏkgaŋ/,əʏmmʏbɶm
chí tái chí tam,vi,Chi tam,Chi Tam,/ci˩˧ taj˩˧ ci˩˧ tam˧˥/,yɶyɶm
lễ bạc tâm thành,vi,Silver Ceremony,シルバーセレモニー,/le˧˩˨ bak˨ˀ˩ʔ tɤ̆m˧˥ tʰan˦˨/,øɶbbombɶm
وبمقرم,ar,And in a makram,そしてマクラムで,/wabimiqram/,ɶyybɶm
근사계산,ko,Approximation,近似,/kɯnsʰa̠ɡje̞sʰa̠n/,umbɶbøbɶm
makkamessan,is,partner,相棒,/mahkamɛsan/,ɶɶœɶm
rafmagnsveitan,is,utility,効用,/ravmaksveiːtan/,ɶbɶbbøyɶm
Vierjahresplan,de,Four -year plan,4年計画,/viːɾjɑɾɛspˈlan/,yɑœbbɶm
calovian,ro,Calovian,カロビアン,/kalovijan/,ɶoyɶm
فلاعصام,ar,Issam,イサム,/faliʔaʕsˤaːm/,ɶyɶbbɶm
garabatean,es,Garabatean,ガラバテアン,/gaɾaβatean/,ɶɶɶøɶm
Gewissenszwang,de,Conscience,良心,/gəˈvɪszɛnstsvaŋ/,əʏbœmbbbɶm
acculturâmes,fr,acculturâme,教会,/akyltyʁam/,ɶybyɶm
ولنشان,ar,And Lenshhan,とレンシュハン,/waliniʃaːn/,ɶyyɶm
soumissionnâmes,fr,submission,提出,/sumisjɔnam/,uybɔɶm
وبأوطان,ar,And in homelands,そして故郷で,/wabiʔaʊtˤaːn/,ɶyɶʊbɶm
chia phượng rẽ loan,/ciə˧˥ fɯəŋ˨ˀ˩ʔ ʐɛ˧˩˨ lwaŋ˧˥/,Chia phoenix,チアフェニックス,yəuəmbœbɶm,vi
fyrirætlan,is,intention,目的,/fɪːrɪraihtlan/,ʏʏɶybɶm
Zukunftsroman,de,Future novel,未来の小説,/ˈtsuːkʊnftsɾoˈman/,buʊmbbboɶm
tích y phòng hàn,vi,Welding room,溶接室,/tit˦˥ i˧˥ fɔŋ͡m˦˨ haŋ˦˨/,ybyɔmmɶm
恩重如山,zh-cn,Eunbu Mountain,Eunbu Mountain,/ən˥˥ ʈʂʊŋ˥˩ ʐu˧˥ ʂan˥˥/,əmʊmuɶm
Befehlseingang,de,Command,指示,/bəˈfelzaeŋaŋ/,əøbɶøɶm
예금통장,/je̞ɡɯmtʰo̞ŋd͡ʑa̠ŋ/,Deposit account,預金口座,øumbombɶm,ko
intéressâmes,/ɛ̃teʁesam/,interest,興味,œøøɶm,fr
écarquillâmes,fr,sparkle,輝く,/ekaʁkijam/,øɶbyɶm
接受挑战,zh-cn,accept the challenge,挑戦を受け入れます,/tɕjɛ˥˥ ʂoʊ˥˩ tʰjɑʊ˨˩˦ ʈʂan˥˩/,bbœoʊbɑʊɶm
耐乏予算,ja,Denning budget,耐乏予算,/taiboɯjosaɴ/,ɶyouoɶm
当铺老板,zh-cn,Pawnshop boss,質屋のボス,/tɑŋ˥˩ pʰu˥˩ lɑʊ˨˩˦ pan˨˩˦/,ɑmbuɑʊɶm
temporisâmes,fr,temporis,トウモリ,/tɑ̃pɔʁizam/,ɑɔyɶm
atenian,ro,Athenian,アテナイアン,/atenijan/,ɶøyɶm
盗用公款,zh-cn,Stolen public funds,盗まれた公的資金,/tɑʊ˥˩ jʊŋ˥˩ kʊŋ˥˥ kʰwan˨˩˦/,ɑʊʊmʊmbɶm
tái xanh tái xám,vi,pale green,薄緑色,/taj˩˧ san˧˥ taj˩˧ sam˩˧/,ɶɶmɶɶm
seðlabankann,is,central bank,中央銀行,/sɛðlapauŋ̊kan/,œbɶɶumɶm
provisionnâmes,fr,provision,規定,/pʁɔvizjɔnam/,bɔybɔɶm
démaquillâmes,/demakijam/,make -up removal,削除を削除します,øɶyɶm,fr
atumultuan,/atumultwan/,Atumultuan,atumultuan,ɶuubbɶm,es
Síldarvinnslan,is,Herring processing,ニシン処理,/siːltarvɪnslan/,ybɶʏmbɶm
وبالأعيان,ar,And notables,そして著名人,/wabiaːlʔaʕjaːn/,ɶyɶbɶbɶm
apostrofan,es,APOSTROFAN,アポストロファン,/apostɾofan/,ɶobboɶm
steradian,ro,Stenadian,ステナディアン,/steradijan/,bøɶyɶm
ビッグエンディアン,ja,Big endian,ビッグエンディアン,/bigːɯeɴdeiaɴ/,ybuømøyɶm
intravilan,ro,TOWN,街,/intravilan/,ymbɶyɶm
penébaran,id,Penébaran,ペネバラン,/pənebaran/,əøɶɶm
فلازوام,ar,Flaszan,フラスザン,/faliʔazwaːm/,ɶyɶbɶm
강수시간,ko,Precipitation,降水,/ka̠ŋsʰuɕʰiɡa̠n/,ɶmbubyɶm
天理循环,zh-cn,Heavenly cycle,天国のサイクル,/tʰjɛn˥˥ li˨˩˦ ɕyn˧˥ xwan˧˥/,bœmyymbɶm
식물도감,ko,Plant illustration,植物のイラスト,/ɕʰiŋmuɭdo̞ɡa̠m/,bymuoɶm
御洒落さん,ja,Fashionable,御洒落さん,/oɕaɾesaɴ/,oɶøɶm
فالإستجمام,ar,The recreation,レクリエーション,/faaːlistidʒmaːm/,ɶɶybybɶm
فللبلغم,ar,To be a wine,ワインになる,/falilbalɣam/,ɶybɶbɶm
Menntaskólann,is,High school,高校,/mɛn̥taskouːlan/,œmɶbouɶm
杀伤炸弹,zh-cn,Kill bomb,爆弾を殺します,/ʂa˥˥ ʂɑŋ˥˥ ʈʂa˥˩ tan˥˩/,ɶɑmɶɶm
kaffikannan,is,café,カフェ,/kʰafɪkanan/,bɶʏɶɶm
vesturbakkann,is,West Bank,西岸,/vɛstʏrpahkan/,œbʏɶɶm
للمجسم,ar,For the body,体のために,/lilmudʒassam/,ybubɶbɶm
问长问短,zh-cn,Ask,聞く,/uən˥˩ ʈʂʰɑŋ˧˥ uən˥˩ twan˨˩˦/,uəmɑmuəmbɶm
فكالفتن,ar,Vils,ヴィル,/fakaaːlfitan/,ɶɶɶbyɶm
pangasinán,es,PANGASINAN,パンガシナン,/paŋgasiˈnan/,ɶmɶyɶm
老调重弹,zh-cn,Old bomb,古い爆弾,/lɑʊ˨˩˦ tjɑʊ˥˩ ʈʂʰʊŋ˧˥ tʰan˧˥/,ɑʊbɑʊʊmbɶm
