word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
卒業,ja,graduation,卒業,/sotsɯgjoɯ/,obubou
ユニフォーム,ja,uniform,ユニフォーム,/jɯniɸoːmɯ/,uyou
騎士道,ja,Chivalry,騎士道,/kiɕidoɯ/,yyou
パトロール,ja,patrol,パトロール,/patoɾoːɾɯ/,ɶoou
手数料,ja,commission,手数料,/tesɯɯɾjoɯ/,øuuou
非武装,ja,Unarmed,非武装,/çibɯsoɯ/,yuou
スタンドオフ,ja,Stand -off,スタンドオフ,/sɯtaɴdooɸɯ/,uɶmoou
大統領,ja,president,大統領,/daitoɯɾjoɯ/,ɶyouou
失業,ja,unemployment,失業,/ɕitsɯgjoɯ/,ybubou
下水道,ja,Sewerage,下水道,/gesɯidoɯ/,øuyou
ブローホール,ja,blow hole,ブローホール,/bɯɾoːhoːɾɯ/,uoou
悪党,ja,Villain,悪党,/akɯtoɯ/,ɶuou
オルゴール,ja,Music box,オルゴール,/oɾɯgoːɾɯ/,ouou
灯籠,ja,Lantern,灯籠,/toɯɾoɯ/,ouou
泥棒,ja,thief,泥棒,/doɾoboɯ/,ooou
kaulakoru,fi,necklace,ネックレス,/ˈkɑulɑˌkoru/,ɑuɑou
フクロウ,ja,owl,フクロウ,/ɸɯkɯɾoɯ/,uuou
korvakoru,fi,earrings,イヤリング,/ˈkorvɑˌkoru/,oɑou
約束,ja,promise,約束,/jakɯsokɯ/,ɶuou
bồ tu bồ túi,vi,Bodhi Bodhi,bodhi bodhi,/bo˦˨ tu˧˥ bo˦˨ tuj˩˧/,ouou
nintendó,is,nintendo,任天堂,/nɪntɛntou/,ʏmœmou
아날로그,ko,analog,アナログ,/a̠na̠ɭɭo̞ɡɯ/,ɶɶou
sărăroiu,ro,Sărăroiu,særòliu,/sərəroju/,əəou
纵情歌舞,zh-cn,Prostitution,売春,/tsʊŋ˥˩ tɕʰɪŋ˧˥ kɤ˥˥ u˨˩˦/,bʊmbbʏmou
xỏ chân lỗ mũi,vi,Piercing the foot of the nostril,鼻孔の足を突き刺す,/sɔ˧˩˨ cɤ̆ŋ˧˥ lo˧˩˨ muj˧˩˨/,ɔomou
chuyển quyền sở hữu,vi,transfer of ownership,所有権の譲渡,/cwiəŋ˧˩˨ wiɛŋ˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,yəmyœmou
동티모르,ko,East Timor,東ティモール,/to̞ŋtʰimo̞ɾɯ/,ombyou
Tohuwabohu,de,Tohuwabohu,Tohubohu,/ˈtoːuvɑbou/,ouɑou
hermosolu,fi,nerve cell,神経細胞,/ˈhermoˌsolu/,øoou
gúmmískó,/kumiskouː/,rubber,ゴム,uybou,is
chí công vô tư,/ci˩˧ koŋ͡m˧˥ jo˧˥ tɯ˧˥/,Indifferent care,無関心なケア,yommou,vi
광고소구,/kwa̠ŋɡo̞sʰo̞ɡu/,Advertising,広告,bɶmobou,ko
promontoriu,ro,promontory,岬,/promontorju/,boomou
