word,word_lang,word_en,word_ja,word_ipa_rhyme
再考,ja,Reconsideration,再考,ɶyou
敗北,ja,defeat,敗北,ɶyou
影響,ja,Impact,影響,øybou
素朴,ja,Simplicity,素朴,oou
報告,ja,report,報告,ouou
音量,ja,Volume,音量,omou
júdó,is,Judo,柔道,uou
保証,ja,guarantee,保証,oou
偽造,ja,Counterfeiting,偽造,you
機能,ja,function,機能,you
海賊,ja,Pirate,海賊,ɶyou
蛇行,ja,meandeling,蛇行,ɶou
警告,ja,warning,警告,øyou
血色素,/ɕɥœ˥˩ sɤ˥˩ su˥˩/,Hemoglobin,ヘモグロビン,zh-cn
kammerkór,/kʰamɛrkouːr/,chamber choir,室内合唱団,is
đồng sở hữu,/doŋ͡m˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,co-owner,共同所有者,vi
알고무,/a̠ɭɡo̞mu/,Altitude,高度,ko
俱乐部,/tɕy˥˩ lɤ˥˩ pu˥˩/,club,クラブ,zh-cn
sígó,/siːkou/,cigo,シガー,is
tầng đối lưu,/tɤ̆ŋ˦˨ doj˩˧ lɯw˧˥/,convection,対流,vi
Volvo,/vɔlvou/,Volvo,ボルボ,is
puosu,/ˈpuosu/,boatswain,ボートウェイン,fi
keo cú,/keo˧˥ ku˩˧/,curmudgeon,curmudgeon,vi
puusolu,/ˈpuusolu/,wooden cell,木製のセル,fi
drakó,/traːkou/,dragon,ドラゴン,is
jusqu'au bout,/ʒyskobu/,until the end,終わりまで,fr
