word,word_lang,word_en,word_ja,word_ipa_rhyme
コショウ,ja,pepper,コショウ,oou
武装,ja,Armed,武装,uou
種族,ja,Race,種族,uou
費用,ja,cost,費用,you
quyền sở hữu,vi,ownership,所有,yœmou
疲労,ja,fatigue,疲労,you
自動,ja,Automatic,自動,byou
栄光,ja,glory,栄光,øyou
所得,ja,income,所得,oou
再考,ja,Reconsideration,再考,ɶyou
敗北,ja,defeat,敗北,ɶyou
情報,ja,information,情報,bouou
仕様,ja,specification,仕様,you
黄色,ja,yellow,黄色,ouou
影響,ja,Impact,影響,øybou
素朴,ja,Simplicity,素朴,oou
方向,ja,direction,方向,ouou
魅力,ja,charm,魅力,you
日食,ja,Daily food,日食,ybou
労働,ja,Labor,労働,ouou
報告,ja,report,報告,ouou
音量,ja,Volume,音量,omou
júdó,is,Judo,柔道,uou
保証,ja,guarantee,保証,oou
偽造,ja,Counterfeiting,偽造,you
機能,ja,function,機能,you
海賊,ja,Pirate,海賊,ɶyou
銀行,ja,Bank,銀行,ymou
部族,ja,tribe,部族,uou
蛇行,ja,meandeling,蛇行,ɶou
警告,ja,warning,警告,øyou
適応,ja,Adaptation,適応,øyou
精霊,ja,spirit,精霊,ouou
主力,ja,Mainstay,主力,uou
眼鏡,ja,glasses,眼鏡,ɶmbou
フィドル,ja,Fiddle,フィドル,you
鼓動,ja,Beating,鼓動,oou
스모그,ko,smog,スモッグ,buou
búa bổ củi,vi,firewood hammer,fire hammer,uəou
oiseau-mouche,fr,Hummingbird,ハチドリ,ɶou
피조물,ko,Creation,創造,bybou
bolotu,id,Bolotu,ボロツ,oou
고모부,ko,Uncle,おじさん,oou
水合物,zh-cn,Aquarmers,Aquarmers,øʏou
jusqu'au bout,fr,until the end,終わりまで,ybou
Bóbó,is,Bobo,ボボ,ouou
血色素,/ɕɥœ˥˩ sɤ˥˩ su˥˩/,Hemoglobin,ヘモグロビン,zh-cn
kammerkór,/kʰamɛrkouːr/,chamber choir,室内合唱団,is
混合物,zh-cn,mixture,混合,uəmou
下颌骨,zh-cn,lower jaw,下顎,bɶou
đồng sở hữu,/doŋ͡m˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,co-owner,共同所有者,vi
알고무,/a̠ɭɡo̞mu/,Altitude,高度,ko
투표율,ko,Turnout,消す,bubou
어제오늘,ko,Yesterday Today,今日は昨日,ɔbøou
bărbosu,ro,Barbosu,バルボス,əou
nató,is,NATO,NATO,ɶou
俱乐部,/tɕy˥˩ lɤ˥˩ pu˥˩/,club,クラブ,zh-cn
sígó,/siːkou/,cigo,シガー,is
tầng đối lưu,/tɤ̆ŋ˦˨ doj˩˧ lɯw˧˥/,convection,対流,vi
Volvo,/vɔlvou/,Volvo,ボルボ,is
puosu,/ˈpuosu/,boatswain,ボートウェイン,fi
keo cú,/keo˧˥ ku˩˧/,curmudgeon,curmudgeon,vi
puusolu,/ˈpuusolu/,wooden cell,木製のセル,fi
사고율,ko,Accident rate,事故率,bɶou
drakó,/traːkou/,dragon,ドラゴン,is
Erró,is,Erro,エロ,œou
chủ sở hữu,vi,Owner,オーナー,uou
turbobur,ro,turbobur,ターボバー,uou
氨合物,zh-cn,Ammonia,アンモニア,ɶmou
grigoriu,ro,Gregoriou,Gregoriou,byou
bâzocu,ro,Bâziu,bâziu,ʉou
