word,word_lang,word_en,word_ja,word_ipa_rhyme
eyelashes,en,eyelashes,睫毛,ɶʏæʏb
verbalize,en,verbalize,言語化します,əəɶʏb
estimate,en,estimate,見積もり,œbəøʏb
transcribe,en,transcribe,転写します,bæmbbɶʏb
secretive,en,secretive,秘密,ybəʏb
ossified,en,ossified,骨化,ɑəɶʏb
statistic,en,statistic,統計,bəʏbʏb
assorted,en,assorted,品揃え,əɔʏb
aftershave,en,aftershave,アフターシェーブ,æbəøʏb
recognize,en,recognize,認識,œəbɶʏb
وبالقيء,ar,And vomiting,と嘔吐,ɶyɶbøʏb
فبضيع,ar,I am lost,迷っています,ɶybøʏb
umlukið,is,surround,囲む,ʏmʏʏb
بقيظ,/biqeɪðˤ/,Wasting,浪費,ar
وبقيل,/wabiqeɪl/,And it was said,そして、それは言われました,ar
innsiglið,is,seal,密閉する,ʏmʏbʏb
وبصيح,/wabisˤeɪħ/,And shouting,そして叫ぶ,ar
úrvalið,is,range,範囲,uɶʏb
überschnitt,de,overlay,かぶせる,yœbbbʏb
uppgefið,is,exhausted,疲れ果てた,ʏbœʏb
