word,word_lang,word_en,word_ja,word_ipa_rhyme
korppikotka,fi,vulture,ハゲタカ,obyobɑ
pallotella,fi,ballot,投票,ɑboøbɑ
affranchissement,fr,postage,送料,ɶbɑybɑ
palsternakka,fi,parsnip,パースニップ,ɑbbøɑbɑ
hydrauliikka,fi,hydraulics,油圧,ybɑuyybɑ
haastatella,fi,interview,インタビュー,ɑɑbɑøbɑ
kiemurrella,fi,curl,カール,yøuøbɑ
girozentrale,en,girozentrale,ジロゼントレール,ʏoʊəmbɑ
pervertissement,/pɛʁvɛʁtismɑ̃/,pervert,変態,fr
Dreivierteljahr,de,Nine months,9ヶ月,bɶøyœbɑ
alessandra,en,alessandra,アレッサンドラ,æœæmbɑ
Nonplusultra,de,Nonplusultra,nonplusultra,ɔmbuʊbbɑ
Zarathustra,de,Zarathustra,ザラトゥストラ,bɑɶʊbbɑ
attendrissement,/atɑ̃dʁismɑ̃/,tenderness,優しさ,fr
Alexandra,de,Alexandra,アレクサンドラ,ɑøbɶmbɑ
