word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
المنزلق,ar,Sliding,スライディング,/aːlmunzaliq/,ɶbumɶyb
Gelegenheit,de,opportunity,機会,/gəlegɛnˈəiːt/,əøœməyb
Lebensfähigkeit,de,viability,実行可能性,/lebɛnsfɛɪkˈkəiːt/,øœmbœʏbəyb
hipótesis,es,hypothesis,仮説,/iˈpotesis/,yoøyb
ferrocarril,es,railway,鉄道,/ferokaril/,øoɶyb
calculatrice,fr,calculator,電卓,/kalkylatʁis/,ɶbyɶbyb
المستكشف,ar,Explorer,冒険者,/aːlmustakʃif/,ɶbubɶbyb
플라스틱,ko,plastic,プラスチック,/pʰɯɭɭa̠sʰɯtʰik̚/,buɶbubyb
silmälasit,fi,eyeglasses,眼鏡,/ˈsilmæˌlɑsit/,ybæɑyb
주주모집,ko,Recruitment of shareholders,株主の募集,/t͡ɕud͡ʑumo̞d͡ʑip̚/,bubuobyb
horticultures,fr,horticultures,園芸,/ɔʁtikyltyʁ/,ɔbyybyb
paparazzis,/ˌpɑpɑˈɹɔˌziz/,paparazzis,パパラツィス,ɑɑɔyb,en
macrostructure,/makʁɔstʁyktyʁ/,macrostructure,マクロ構造,ɶbɔbbybyb,fr
وبتدجيل,/wabitaddʒiːl/,And with a costume,そして衣装で,ɶyɶbbyb,ar
instanciaseis,es,instance,実例,/instanθjaseis/,ymbɶmbɶøyb
Verlassenheit,/fɛːɐ̯laszɛnˈəiːt/,Abandonment,放棄,œɐɶbœməyb,de
واخشب,ar,And wood,と木,/waʔuxaʃʃib/,ɶuɶyb
하계 올림픽,ko,Summer Olympics,夏季オリンピック,/ha̠ɡje̞ o̞ɭʎimpʰik̚/,ɶbøoymbyb
