word,word_lang,word_en,word_ja,word_ipa_rhyme
المنزلق,ar,Sliding,スライディング,ɶbumɶyb
Lebensfähigkeit,de,viability,実行可能性,øœmbœʏbəyb
hipótesis,es,hypothesis,仮説,yoøyb
ferrocarril,es,railway,鉄道,øoɶyb
calculatrice,fr,calculator,電卓,ɶbyɶbyb
المستكشف,ar,Explorer,冒険者,ɶbubɶbyb
플라스틱,ko,plastic,プラスチック,buɶbubyb
silmälasit,fi,eyeglasses,眼鏡,ybæɑyb
주주모집,ko,Recruitment of shareholders,株主の募集,bubuobyb
paparazzis,/ˌpɑpɑˈɹɔˌziz/,paparazzis,パパラツィス,en
macrostructure,/makʁɔstʁyktyʁ/,macrostructure,マクロ構造,fr
وبتدجيل,/wabitaddʒiːl/,And with a costume,そして衣装で,ar
instanciaseis,es,instance,実例,ymbɶmbɶøyb
Verlassenheit,/fɛːɐ̯laszɛnˈəiːt/,Abandonment,放棄,de
واخشب,ar,And wood,と木,ɶuɶyb
하계 올림픽,ko,Summer Olympics,夏季オリンピック,ɶbøoymbyb
