word,word_lang,word_en,word_ja,word_ipa_rhyme
presencia,es,presence,面前,bøømbɶ
변호사,ko,lawyer,法律家,bɔmobɶ
무화과,ko,FIG,図,ubɶbɶ
회계사,ko,accountant,会計士,øbøbɶ
agencia,es,agency,エージェンシー,ɶømbɶ
자회사,ko,Subsidiary company,子会社,bɶøbɶ
プランジャー,ja,Planger,プランジャー,uɶmbɶ
거주자,ko,resident,居住者,ɔbubɶ
スリッパ,ja,slipper,スリッパ,uybɶ
クラッカー,ja,cracker,クラッカー,uɶbɶ
普通话,zh-cn,mandarin,マンダリン,bubʊmbɶ
familia,es,family,家族,ɶybɶ
مبعثر,ar,Scattered,散らばっている,uɶbɶ
プレッシャー,ja,pressure,プレッシャー,uøbɶ
licencia,es,license,ライセンス,yømbɶ
운전사,ko,driver,運転者,umbɔmbɶ
حرج,ar,HARAJ,ハラジ,ɶybɶ
أزعج,ar,gig,ギグ,ɶbɶbɶ
infancia,es,childhood,子供時代,ymɶmbɶ
encuesta,es,poll,世論調査,ømbøbɶ
간호사,ko,nurse,看護婦,ɶmobɶ
artista,es,artist,アーティスト,ɶybɶ
艺术家,zh-cn,artist,アーティスト,yubbɶ
adapta,ro,adapt,適応する,ɶɶbɶ
instancia,es,instance,実例,ymbɶmbɶ
orquesta,es,orchestra,オーケストラ,oøbɶ
운동화,ko,running shoes,ランニングシューズ,umombɶ
광행차,ko,Mine,私の,bɶmœmbbɶ
dầu bạc hà,vi,mint oil,ミントオイル,oɶbbɶ
công thức hoá,vi,formula,方式,ommbubɶ
sălcuța,ro,Sălcuța,sælcuța,əbubɶ
groteska,eo,grotesque,グロテスク,boøbɶ
adiknya,id,his sister,妹,ɶybɶ
úrlausnar,is,resolution,解像度,uœybbɶ
malnobla,eo,vile,卑劣,ɶbobɶ
nón quai thao,/nɔŋ͡m˩˧ waj˧˥ tʰaw˧˥/,Vietnam top hat,ベトナムのトップハット,vi
edzeca,eo,marriage,結婚,øbøbɶ
tiểu thuyết hóa,vi,novelization,新規化,yəbyəbɶ
độ lệch pha,vi,phase deviation,位相偏差,obøbbɶ
Schlagerstar,de,Pop star,アイドル,ɑœbɶ
回电话,/xweɪ˧˥ tjɛn˥˩ xwa˥˩/,call back,折り返し電話,zh-cn
افاض,/ʔafaːdˤa/,Vow,誓い,ar
krepuska,/krepuska/,dusk,夕暮れ,eo
leifarnar,is,the remnants,残骸,øyɶbɶ
pendusta,id,liar,うそつき,əmubɶ
xe vận tải,/sɛ˧˥ jɤ̆ŋ˨ˀ˩ʔ taj˧˩˨/,truck,トラック,vi
nasibnya,id,His fate,彼の運命,ɶybɶ
fjaðrirnar,is,the feathers,羽,bɶbʏbɶ
connectas,/kɔnɛkta/,connectas,コネクタ,fr
kakaknya,id,his brother,彼の兄弟,ɶɶbɶ
menyiksa,id,torture,拷問,əybɶ
vòng tránh thai,vi,IUD,iud,ɔmmɶmbɶ
bergstallar,is,rock,石,œbbɶbɶ
tangencia,es,Tangency,接線,ɶmømbɶ
爆米花,zh-cn,Popcorn,ポップコーン,ɑʊybɶ
Mallorca,de,Mallorca,マヨルカ,ɶɔbɶ
