word,word_lang,word_en,word_ja,word_ipa_rhyme
スリッパ,ja,slipper,スリッパ,uybɶ
クラッカー,ja,cracker,クラッカー,uɶbɶ
مبعثر,ar,Scattered,散らばっている,uɶbɶ
プレッシャー,ja,pressure,プレッシャー,uøbɶ
licencia,es,license,ライセンス,yømbɶ
운전사,ko,driver,運転者,umbɔmbɶ
간호사,ko,nurse,看護婦,ɶmobɶ
운동화,ko,running shoes,ランニングシューズ,umombɶ
nón quai thao,/nɔŋ͡m˩˧ waj˧˥ tʰaw˧˥/,Vietnam top hat,ベトナムのトップハット,vi
edzeca,eo,marriage,結婚,øbøbɶ
Schlagerstar,de,Pop star,アイドル,ɑœbɶ
回电话,/xweɪ˧˥ tjɛn˥˩ xwa˥˩/,call back,折り返し電話,zh-cn
افاض,/ʔafaːdˤa/,Vow,誓い,ar
krepuska,/krepuska/,dusk,夕暮れ,eo
xe vận tải,/sɛ˧˥ jɤ̆ŋ˨ˀ˩ʔ taj˧˩˨/,truck,トラック,vi
connectas,/kɔnɛkta/,connectas,コネクタ,fr
Mallorca,de,Mallorca,マヨルカ,ɶɔbɶ
