word,word_lang,word_en,word_ja,word_ipa_rhyme
변호사,ko,lawyer,法律家,bɔmobɶ
무화과,ko,FIG,図,ubɶbɶ
회계사,ko,accountant,会計士,øbøbɶ
agencia,es,agency,エージェンシー,ɶømbɶ
거주자,ko,resident,居住者,ɔbubɶ
スリッパ,ja,slipper,スリッパ,uybɶ
クラッカー,ja,cracker,クラッカー,uɶbɶ
مبعثر,ar,Scattered,散らばっている,uɶbɶ
プレッシャー,ja,pressure,プレッシャー,uøbɶ
licencia,es,license,ライセンス,yømbɶ
운전사,ko,driver,運転者,umbɔmbɶ
أزعج,ar,gig,ギグ,ɶbɶbɶ
간호사,ko,nurse,看護婦,ɶmobɶ
orquesta,es,orchestra,オーケストラ,oøbɶ
운동화,ko,running shoes,ランニングシューズ,umombɶ
dầu bạc hà,vi,mint oil,ミントオイル,oɶbbɶ
công thức hoá,vi,formula,方式,ommbubɶ
sălcuța,ro,Sălcuța,sælcuța,əbubɶ
groteska,eo,grotesque,グロテスク,boøbɶ
malnobla,eo,vile,卑劣,ɶbobɶ
nón quai thao,/nɔŋ͡m˩˧ waj˧˥ tʰaw˧˥/,Vietnam top hat,ベトナムのトップハット,vi
edzeca,eo,marriage,結婚,øbøbɶ
Schlagerstar,de,Pop star,アイドル,ɑœbɶ
回电话,/xweɪ˧˥ tjɛn˥˩ xwa˥˩/,call back,折り返し電話,zh-cn
افاض,/ʔafaːdˤa/,Vow,誓い,ar
krepuska,/krepuska/,dusk,夕暮れ,eo
pendusta,id,liar,うそつき,əmubɶ
xe vận tải,/sɛ˧˥ jɤ̆ŋ˨ˀ˩ʔ taj˧˩˨/,truck,トラック,vi
connectas,/kɔnɛkta/,connectas,コネクタ,fr
爆米花,zh-cn,Popcorn,ポップコーン,ɑʊybɶ
Mallorca,de,Mallorca,マヨルカ,ɶɔbɶ
