word,word_lang,word_en,word_ja,word_ipa_rhyme
子育て,ja,Raising children,子育て,ooɶø
conservare,ro,conservation,保全,omøɶø
unitate,ro,unit,単位,uyɶø
modelare,ro,,モデリング,oøɶø
憧れ,ja,longing,憧れ,ɶoɶø
îndrumare,ro,guidance,ガイダンス,ʉmbuɶø
întrebare,ro,question,質問,ʉmbøɶø
libertate,ro,freedom,フリーダム,yøɶø
răsuflare,ro,breath,呼吸,əubɶø
ĉiaokaze,eo,just in case,念のため,byɶoɶø
đa mưu đa kế,vi,Multi -plans,マルチプラン,ɶuɶø
antidatés,fr,anti -tale,反テール,ɑyɶø
ratiboisés,fr,ratiboises,ratiboises,ɶybɶø
almamatér,id,Almamatér,母校,ɶbɶɶø
prioritate,eo,Priority,優先順位,byoyɶø
outrepassées,fr,Overwhelmed,圧倒する,ubəɶø
Wehgeschrei,de,Screams,悲鳴,øœɶø
