word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
întrebare,ro,question,質問,/ɨntrebare/,ʉmbøɶø
子育て,ja,Raising children,子育て,/kosodate/,ooɶø
conservare,ro,conservation,保全,/konservare/,omøɶø
unitate,ro,unit,単位,/unitate/,uyɶø
modelare,ro,,モデリング,/modelare/,oøɶø
憧れ,ja,longing,憧れ,/akogaɾe/,ɶoɶø
îndrumare,ro,guidance,ガイダンス,/ɨndrumare/,ʉmbuɶø
libertate,ro,freedom,フリーダム,/libertate/,yøɶø
Hahnenschrei,de,Hahnenschreis,ハーネンシュレイス,/ˈhɑnɛnstsɾae/,ɑœmbbbɶø
răsuflare,ro,breath,呼吸,/rəsuflare/,əubɶø
ĉiaokaze,eo,just in case,念のため,/t͡ʃiaokaze/,byɶoɶø
đa mưu đa kế,vi,Multi -plans,マルチプラン,/da˧˥ mɯw˧˥ da˧˥ ke˩˧/,ɶuɶø
antidatés,fr,anti -tale,反テール,/ɑ̃tidate/,ɑyɶø
ratiboisés,fr,ratiboises,ratiboises,/ʁatibwaze/,ɶybɶø
almamatér,id,Almamatér,母校,/almamater/,ɶbɶɶø
prioritate,eo,Priority,優先順位,/prioritate/,byoyɶø
outrepassées,fr,Overwhelmed,圧倒する,/utʁəpase/,ubəɶø
Wehgeschrei,de,Screams,悲鳴,/ˈvegɛʃɾae/,øœɶø
