word,word_lang,word_en,word_ja,word_ipa_rhyme
obligation,fr,obligation,義務,ɔbyɶbɔ
agitation,fr,hustle,ハッスル,ɶyɶbɔ
télévision,fr,television,テレビ,øøybɔ
hésitation,fr,hesitation,ためらいます,øyɶbɔ
expédition,fr,dispatch,急送,œbbøybɔ
proposition,fr,proposal,提案,bɔoybɔ
inhibition,fr,inhibition,阻害,yyybɔ
décoration,fr,decoration,装飾,øɔɶbɔ
như pháo tịt ngòi,vi,like a cannon,大砲のように,uɶybbɔ
cavalli-sfor,en,cavalli-sfor,Cavalli-sfor,əæybɔ
lòng lang dạ sói,/lɔŋ͡m˦˨ laŋ˧˥ ja˨ˀ˩ʔ ʂɔj˩˧/,wolf wolf wolf,ウルフウルフウルフ,vi
lấy thúng úp voi,vi,Get the basket on the elephant,象のバスケットを手に入れてください,obummubɔ
voi uống thuốc gió,vi,Elephant,象,ɔuəmbuəbɔ
너털너털,/nʌ̹tʰʌ̹ɭɭʌ̹tʰʌ̹ɭ/,Tag,鬼ごっこ,ko
饥寒交迫,zh-cn,suffer hunger and cold,空腹と寒さに苦しむ,byɶmbbɑʊbɔ
