word,word_lang,word_en,word_ja,word_ipa_rhyme
ماكر,ar,cunning,unning,ɶɶɶ
زحف,ar,crawling,クロール,ɶɶɶ
sábana,es,bed sheet,ベッドシーツ,ɶɶɶ
sotana,es,cassock,カソック,oɶɶ
أفضل,ar,better,より良い,ɶbbɶɶ
bizara,eo,bizarre,奇妙な,yɶɶ
فاخر,ar,deluxe,デラックス,ɶɶɶ
berkala,id,periodically,定期的に,əɶɶ
manzana,es,apple,りんご,ɶmɶɶ
barbara,eo,Barbara,バーバラ,ɶɶɶ
深さ,ja,depth,深さ,uɶɶ
赫剌剌,zh-cn,Hyuna,ヒューナ,oɶɶ
llevada,es,carried,運ばれた,øɶɶ
취하다,ko,get drunk,酔う,bbyɶɶ
bufada,es,snort,鼻を鳴らします,uɶɶ
almohada,es,pillow,まくら,ɶboɶɶ
chamoisât,/ʃamwaza/,chamoisât,シャモワ,fr
速さ,ja,Speed,速さ,ɶɶɶ
쿨하다,ko,Cool,涼しい,buɶɶ
salvamar,ro,lifeguard,ライフガード,ɶbɶɶ
