word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
ماكر,ar,cunning,unning,/maːkara/,ɶɶɶ
زحف,ar,crawling,クロール,/zaħafa/,ɶɶɶ
سابق,ar,former,前の,/saːbaqa/,ɶɶɶ
singarda,eo,cautious,注意深い,/singarda/,ymɶɶ
sábana,es,bed sheet,ベッドシーツ,/ˈsaβana/,ɶɶɶ
sotana,es,cassock,カソック,/sotana/,oɶɶ
أفضل,ar,better,より良い,/ʔafdˤala/,ɶbbɶɶ
bizara,eo,bizarre,奇妙な,/bizara/,yɶɶ
長さ,ja,length,長さ,/nagasa/,ɶɶɶ
waspada,id,alert,アラート,/waspada/,ɶbɶɶ
فاخر,ar,deluxe,デラックス,/faːxara/,ɶɶɶ
granada,es,grenade,手ren弾,/gɾanaða/,bɶɶɶ
berkala,id,periodically,定期的に,/bərkala/,əɶɶ
لاحق,ar,Later,後で,/laːħaqa/,ɶɶɶ
manzana,es,apple,りんご,/manθana/,ɶmɶɶ
barbara,eo,Barbara,バーバラ,/barbara/,ɶɶɶ
深さ,ja,depth,深さ,/ɸɯkasa/,uɶɶ
赫剌剌,zh-cn,Hyuna,ヒューナ,/xɤ˥˩ la˥˩ la˥˩/,oɶɶ
llevada,es,carried,運ばれた,/ʎeβaða/,øɶɶ
cadenassât,fr,cadenassât,Cadenassât,/kadnasa/,ɶbɶɶ
쿨하다,ko,Cool,涼しい,/kʰuɾɦa̠da̠/,buɶɶ
취하다,ko,get drunk,酔う,/t͡ɕʰɥiɦa̠da̠/,bbyɶɶ
bufada,es,snort,鼻を鳴らします,/bufaða/,uɶɶ
almohada,es,pillow,まくら,/almoaða/,ɶboɶɶ
reagrava,es,Reagrava,ReaGrava,/reaɣɾaβa/,øɶɶɶ
chamoisât,/ʃamwaza/,chamoisât,シャモワ,ɶmɶɶ,fr
hættara,is,dangerous,危険な,/haihtara/,ɶyɶɶ
Phù Lá Hoa,vi,Floral,花,/fu˦˨ la˩˧ hwa˧˥/,uɶɶ
速さ,ja,Speed,速さ,/hajasa/,ɶɶɶ
أنبه,ar,Be alert,警戒します,/ʔanbaha/,ɶmɶɶ
do thái hóa,vi,Jewish,ユダヤ人,/jɔ˧˥ tʰaj˩˧ hwa˩˧/,ɔbɶɶ
salvamar,ro,lifeguard,ライフガード,/salvamar/,ɶbɶɶ
