word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
aromatik,id,aromatic,芳香,/aromatiʔ/,ɶoɶyb
متطفل,ar,Parasitical,寄生虫,/mutatˤaffil/,uɶbɶbyb
accesibil,ro,accessible,アクセス可能,/aktʃesibil/,ɶbbøyyb
متحمس,ar,Enthusiastic,熱狂的,/mutaħammis/,uɶɶmyb
متعهد,ar,contractor,請負業者,/mutaʕahhid/,uɶɶyb
mélancolique,fr,melancholy,憂鬱,/melɑ̃kɔlik/,øɑɔyb
متردد,ar,hesitant,ためらう,/mutaraddid/,uɶɶbyb
hömlulaus,is,rampant,横行します,/hœmlʏlœiːs/,œmʏœyb
suportabil,ro,bearable,耐えられる,/suportabil/,uoɶyb
eteerisyys,fi,ethereal,エーテル,/ˈeteeˌrisyys/,øøøyyyb
syömättömyys,fi,inaugural,最初の,/ˈsyømætˌtømyys/,yøæbøyyb
inoffensives,fr,harmless,無害,/inɔfɑ̃siv/,yɔɑyb
anagliptic,ro,anagliptic,anagliptic,/anaɡliptik/,ɶɶbybyb
évangélique,fr,evangelical,福音派,/evɑ̃ʒelik/,øɑøyb
akusatif,id,Acusative,accusative,/akusatif/,ɶuɶyb
oligarhic,/oliɡarhik/,oligarchic,oligarchic,oyɶyb,ro
마그네틱,ko,Magnetic,磁気,/ma̠ɡɯne̞tʰik̚/,ɶuøbyb
فكالمخطئ,ar,The wrong,間違い,/fakaaːlmuxtˤiʔ/,ɶɶɶbubbyb
painovalmis,fi,ready -made,準備ができている,/ˈpɑinoˌvɑlmis/,ɑyoɑbyb
caponaseis,es,Caponaseis,Caponaseis,/kaponaseis/,ɶoɶøyb
