word,word_lang,word_en,word_ja,word_ipa_rhyme
الفواتير,ar,Invoices,請求書,ɶbɶʊɶy
navigasi,id,navigation,ナビゲーション,ɶyɶy
baterai,id,battery,バッテリー,ɶəɶy
ネクタイ,ja,tie,ネクタイ,øuɶy
انتقائي,ar,selective,選択的,ymyɶy
プライバシー,ja,privacy,プライバシー,uɶyɶy
melengkapi,id,complete,完了,əəmɶy
tilraunadýr,is,tribe,部族,bʏbœyɶy
文化差异,zh-cn,cultural difference,文化的な違い,uəmbɶɶy
Vesturbæ,is,West,西,œbʏɶy
nên cơm cháo gì,/nen˧˥ kɤm˧˥ caw˩˧ ɣi˦˨/,What porridge should be,どんなおridgeであるべきか,vi
eftirpartí,/ɛftɪr̥pʰarti/,after party,パーティーの後,is
小儿麻痹,/ɕjɑʊ˨˩˦ aɻ˧˥ ma˧˥ pi˥˩/,Puzzle,パズル,zh-cn
通都大邑,zh-cn,Tongdu Dayi,Tongdu Dayi,bʊmuɶy
