word,word_lang,word_en,word_ja,word_ipa_rhyme
暗闇,ja,darkness,暗闇,uɶɶy
menilai,id,evaluate,評価,əyɶy
針鰻,ja,elver,針鰻,ɶyuɶy
baterai,id,battery,バッテリー,ɶəɶy
ネクタイ,ja,tie,ネクタイ,øuɶy
الفواتير,ar,Invoices,請求書,ɶbɶʊɶy
navigasi,id,navigation,ナビゲーション,ɶyɶy
inkubasi,id,incubation,インキュベーション,ymuɶy
heimabæ,is,hometown,ホームタウン,øyɶɶy
انتقائي,ar,selective,選択的,ymyɶy
プライバシー,ja,privacy,プライバシー,uɶyɶy
melengkapi,id,complete,完了,əəmɶy
왕잠자리,ko,Kingship,王権,ɶmbɶmbɶy
mythomanies,fr,mythomania,神話,yɔɶy
thuyết bất khả tri,vi,agnosticism,不可知論,byəbobɶy
zaquizamí,es,Zaquizamí,ザキザミ,ɶyɶy
Hexerei,de,witchcraft,魔術,œbəɶy
tilraunadýr,is,tribe,部族,bʏbœyɶy
文化差异,zh-cn,cultural difference,文化的な違い,uəmbɶɶy
photographie,fr,photography,写真,ɔɔbɶy
Vesturbæ,is,West,西,œbʏɶy
火焔放射器,ja,Flame radiox,火焔放射器,ɶømouɶy
nên cơm cháo gì,/nen˧˥ kɤm˧˥ caw˩˧ ɣi˦˨/,What porridge should be,どんなおridgeであるべきか,vi
eftirpartí,/ɛftɪr̥pʰarti/,after party,パーティーの後,is
小儿麻痹,/ɕjɑʊ˨˩˦ aɻ˧˥ ma˧˥ pi˥˩/,Puzzle,パズル,zh-cn
通都大邑,zh-cn,Tongdu Dayi,Tongdu Dayi,bʊmuɶy
