word,word_lang,word_en,word_ja,word_ipa_rhyme
makanan,id,food,食物,ɶɶɶm
pizarra,es,board,ボード,yɶɶ
halangan,id,obstacle,障害,ɶɶɶm
carnaval,es,carnival,カーニバル,ɶɶɶb
cigarra,es,cicada,蝉,yɶɶ
صحافي,ar,journalist,ジャーナリスト,bɶɶy
기하학,ko,geometry,ジオメトリ,yɶɶb
طابق,ar,floor,床,bɶɶɶ
سلامة,ar,safety,安全性,ɶɶɶ
bahaano,eo,Bahaan,バハーン,ɶɶɶo
Gigabyte,de,Gigabyte,ギガバイト,yɶɶyb
barbara,eo,Barbara,バーバラ,ɶɶɶ
玉菜,ja,cabbage,玉菜,ɶɶɶ
كنشاش,/kanaʃʃaːʃ/,Kanshash,カンシャッシュ,ar
Thái Giàng Phố,vi,Thai Giang Pho,タイ・ジアン・フォー,bɶɶmo
pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,Pi Gia Ma,Pi gia ma,vi
狭带纪,zh-cn,Tiny,小さい,bɶɶʏby
sábanas,es,sheets,シート,ɶɶɶb
banaĥa,eo,Banah,バナ,ɶɶɶ
