word,word_lang,word_en,word_ja,word_ipa_rhyme
kaavio,fi,chart,チャート,ɑɑyo
konspiro,eo,conspiracy,陰謀,ombyo
tornillo,es,screw,スクリュー,oyo
viktimo,eo,victim,被害者,ybyo
benzino,eo,gasoline,ガソリン,ømyo
nocio,eo,notion,概念,obyo
elito,eo,elite,エリート,øyo
suspiro,eo,sigh,はぁ,ubyo
ジェイド,ja,Jade,ジェイド,byøyo
crédito,es,credit,クレジット,bøyo
同義語,ja,synonym,同義語,ouyo
kallio,fi,rock,石,ɑbyo
músico,es,musician,音楽家,uyo
クリート,ja,Cleat,クリート,uyo
vrăjitor,ro,Sorcerer,魔術師,bəyo
hejtilo,eo,heater,ヒータ,øyyo
eligo,eo,output,出力,øyo
rodillo,es,roller,ローラー,oyo
scenejo,eo,stage,ステージ,bbøøyo
furnizor,ro,provider,プロバイダー,uyo
etilo,es,ethyl,エチル,øyo
debitor,ro,debtor,債務者,øyo
kasino,id,casino,カジノ,ɶyo
カジノ,ja,casino,カジノ,ɶbyo
suosio,fi,popularity,人気,uoyo
sentido,es,sense,検出,ømyo
membrillo,es,quince,マンコ,ømbyo
balailo,eo,sweep,掃く,ɶɶyo
kuvio,fi,pattern,パターン,uyo
sobrino,es,nephew,甥,obyo
フライト,ja,Flight,フライト,uɶyo
염기도,ko,basicity,基本性,ɔmyo
sclipitor,ro,brilliant,素晴らしい,bbyyo
sanktio,fi,sanction,制裁,ɑmbyo
Konditor,de,Confectioner,菓子,ɔmyo
Maginot,fr,Maginot,マギノット,ɶyo
massicot,/masiko/,massicot,マッシコット,fr
先驱者,/ɕjɛn˥˥ tɕʰy˥˥ ʈʂɤ˨˩˦/,Pioneer,先駆者,zh-cn
为之语塞,zh-cn,Stuffy,息苦しい,øʏəyo
ergino,eo,Ergino,エルギノ,øyo
骑机车,/tɕʰi˧˥ tɕi˥˥ ʈʂʰɤ˥˥/,Car,車,zh-cn
lățișor,/lətsiʃor/,width,幅,ro
葭戸,ja,Reed door,葭戸,oyo
垃圾车,zh-cn,rubbish truck,ゴミトラック,ɶbyo
aïkidos,fr,aikidos,アイキドス,ɶyo
trascribo,es,I transcribe,転写します,bɶbbyo
Cabrio,de,Convertible,コンバーチブル,ɶbyo
ガイド,/gaido/,guide,ガイド,ja
ロイホ,/ɾoiho/,Royho,ロイホ,ja
打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,70 % off,70％オフ,zh-cn
huomio,fi,attention,注意,uoyo
chỉ huy sở,vi,Headquarters,本部,yyo
Revisor,de,auditor,監査人,øyo
Wohnsilo,/ˈvonzilo/,Silver silo,シルバーサイロ,de
casinos,/kazino/,casinos,カジノ,fr
grosujo,eo,Grosa,グロサ,bouyo
tempio,eo,Temple,寺,ømyo
maansiirto,fi,earth transfer,地球の伝達,ɑɑmyyo
铅笔盒,zh-cn,Pencil box,,bbœmyo
Thạnh Mỹ Tây,vi,Thanh My Tay,thanh my tay,bɶmbyo
loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,dementia,認知症,vi
pardillo,/paɾðiʎo/,linnet,リンネット,es
일기도,ko,weather map,天気マップ,yyo
알비노,ko,Albino,アルビノ,ɶyo
