word,word_lang,word_en,word_ja,word_ipa_rhyme
benzino,eo,gasoline,ガソリン,ømyo
nocio,eo,notion,概念,obyo
elito,eo,elite,エリート,øyo
ジェイド,ja,Jade,ジェイド,byøyo
crédito,es,credit,クレジット,bøyo
同義語,ja,synonym,同義語,ouyo
kallio,fi,rock,石,ɑbyo
tornillo,es,screw,スクリュー,oyo
rodillo,es,roller,ローラー,oyo
etilo,es,ethyl,エチル,øyo
debitor,ro,debtor,債務者,øyo
kasino,id,casino,カジノ,ɶyo
カジノ,ja,casino,カジノ,ɶbyo
balailo,eo,sweep,掃く,ɶɶyo
kuvio,fi,pattern,パターン,uyo
sobrino,es,nephew,甥,obyo
Maginot,fr,Maginot,マギノット,ɶyo
massicot,/masiko/,massicot,マッシコット,fr
先驱者,/ɕjɛn˥˥ tɕʰy˥˥ ʈʂɤ˨˩˦/,Pioneer,先駆者,zh-cn
ergino,eo,Ergino,エルギノ,øyo
骑机车,/tɕʰi˧˥ tɕi˥˥ ʈʂʰɤ˥˥/,Car,車,zh-cn
lățișor,/lətsiʃor/,width,幅,ro
葭戸,ja,Reed door,葭戸,oyo
垃圾车,zh-cn,rubbish truck,ゴミトラック,ɶbyo
ガイド,/gaido/,guide,ガイド,ja
ロイホ,/ɾoiho/,Royho,ロイホ,ja
打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,70 % off,70％オフ,zh-cn
Wohnsilo,/ˈvonzilo/,Silver silo,シルバーサイロ,de
casinos,/kazino/,casinos,カジノ,fr
grosujo,eo,Grosa,グロサ,bouyo
tempio,eo,Temple,寺,ømyo
maansiirto,fi,earth transfer,地球の伝達,ɑɑmyyo
loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,dementia,認知症,vi
pardillo,/paɾðiʎo/,linnet,リンネット,es
일기도,ko,weather map,天気マップ,yyo
