word,word_lang,word_en,word_ja,word_ipa_rhyme
nocio,eo,notion,概念,obyo
elito,eo,elite,エリート,øyo
crédito,es,credit,クレジット,bøyo
同義語,ja,synonym,同義語,ouyo
tornillo,es,screw,スクリュー,oyo
kallio,fi,rock,石,ɑbyo
rodillo,es,roller,ローラー,oyo
etilo,es,ethyl,エチル,øyo
debitor,ro,debtor,債務者,øyo
balailo,eo,sweep,掃く,ɶɶyo
kuvio,fi,pattern,パターン,uyo
massicot,/masiko/,massicot,マッシコット,fr
先驱者,/ɕjɛn˥˥ tɕʰy˥˥ ʈʂɤ˨˩˦/,Pioneer,先駆者,zh-cn
骑机车,/tɕʰi˧˥ tɕi˥˥ ʈʂʰɤ˥˥/,Car,車,zh-cn
lățișor,/lətsiʃor/,width,幅,ro
ガイド,/gaido/,guide,ガイド,ja
ロイホ,/ɾoiho/,Royho,ロイホ,ja
打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,70 % off,70％オフ,zh-cn
Wohnsilo,/ˈvonzilo/,Silver silo,シルバーサイロ,de
casinos,/kazino/,casinos,カジノ,fr
loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,dementia,認知症,vi
pardillo,/paɾðiʎo/,linnet,リンネット,es
