word,word_lang,word_en,word_ja,word_ipa_rhyme
tryggingar,is,insurance,保険,bʏymɶ
colonia,es,Suburb,郊外,oomɶ
hacienda,fr,hacienda,ハシエンダ,ɶbœmɶ
enmienda,es,amendment,修正,ømmømɶ
ベランダ,ja,Veranda,ベランダ,øɶmɶ
hamingja,is,happiness,幸福,ɶymɶ
受信者,ja,Receiver,受信者,buymɶ
sương giá,vi,Frost,霜,uəmɶ
ブリンカー,ja,Brinker,ブリンカー,uymɶ
ポレンタ,ja,Polenta,ポレンタ,oømɶ
請願者,ja,Petitioner,請願者,øyɶmɶ
バーテンダー,ja,bartender,バーテンダー,ɶømɶ
スティンガー,ja,Stinger,スティンガー,uøymɶ
冒険者,ja,Adventurer,冒険者,ouømɶ
flamenco,fr,flamenco,フラメンコ,bɶœmɶ
barangnya,/baraŋɲa/,the item,アイテム,id
随伴者,/zɯihaɴɕa/,Accompaniment,随伴者,ja
nyanyiannya,id,the singing,歌,ɶyɶmɶ
förringar,sv,Disadvantages,短所,œʏmɶ
마돈나,ko,Madonna,マドンナ,ɶomɶ
cobranza,/koβɾanθa/,Collection,コレクション,es
sendanka,eo,Sendanka,センダンカ,ømɶmɶ
förringa,/fœrɪŋːa/,detract from,を損ないます,sv
사흗날,ko,Day,日,bɶumɶ
استنكار,ar,condemnation,非難,ybymɶ
人缘儿,zh-cn,Peak,ピーク,əmœmɶ
nhân tính hóa,vi,humanity,人類,omymɶ
