word,word_lang,word_en,word_ja,word_ipa_rhyme
colonia,es,Suburb,郊外,oomɶ
hacienda,fr,hacienda,ハシエンダ,ɶbœmɶ
enmienda,es,amendment,修正,ømmømɶ
ベランダ,ja,Veranda,ベランダ,øɶmɶ
hamingja,is,happiness,幸福,ɶymɶ
受信者,ja,Receiver,受信者,buymɶ
sương giá,vi,Frost,霜,uəmɶ
ポレンタ,ja,Polenta,ポレンタ,oømɶ
冒険者,ja,Adventurer,冒険者,ouømɶ
barangnya,/baraŋɲa/,the item,アイテム,id
随伴者,/zɯihaɴɕa/,Accompaniment,随伴者,ja
nyanyiannya,id,the singing,歌,ɶyɶmɶ
förringar,sv,Disadvantages,短所,œʏmɶ
마돈나,ko,Madonna,マドンナ,ɶomɶ
cobranza,/koβɾanθa/,Collection,コレクション,es
förringa,/fœrɪŋːa/,detract from,を損ないます,sv
nhân tính hóa,vi,humanity,人類,omymɶ
