word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
يختفي,ar,Disappears,消えます,/jaxtafiː/,ɶbɶy
الدافع,ar,Motive,動かす,/aːldaːfiʕ/,ɶbɶyb
الفائض,ar,Excess,過剰,/aːlfaːʔidˤ/,ɶbɶyb
الحالي,ar,Present,現在,/aːlħaːlijj/,ɶbɶy
مصاريف,ar,expenses,費用,/masˤaːriːf/,ɶbɶyb
terjadi,id,occur,発生する,/tərdʒadi/,əbɶy
يضيف,ar,Add,追加,/judˤajjif/,ubɶyb
차림새,ko,outfit,衣装,/t͡ɕʰa̠ɾimsʰɛ̝/,bbɶymbœ
galvanis,id,Galvanized,亜鉛メッキ,/galvanis/,ɶbɶyb
malfari,eo,to undo,元に戻すには,/malfari/,ɶbɶy
lagfærði,is,repaired,修理,/laxfairðɪ/,ɶbɶyʏ
lagfæra,is,fix,修理,/laxfaira/,ɶbɶyɶ
마상이,/ma̠sʰa̠ŋi/,Rag,ぼろきれ,ɶbɶy,ko
revoyure,fr,review,レビュー,/ʁəvwajyʁ/,əbɶyb
Úkraínu,is,Ukraine,ウクライナ,/uːkra inʏ/,ubɶyʏ
snærisbút,is,boast,自慢,/stnaiːrɪspuːt/,bbɶyʏbub
