word,word_lang,word_en,word_ja,word_ipa_rhyme
자부심,ko,pride,誇り,bɶubym
rộng thùng thình,vi,baggy,だぶだぶ,ommbbummbym
sinonim,ro,synonymous,同義語,yoym
補助金,ja,Subsidy,補助金,oboym
synonyme,fr,synonymous,同義語,yɔym
المدين,ar,Debtor,債務者,ɶbɶym
emätin,/ˈemætin/,vagina,膣,fi
Aðalstein,/aːðalsteiːn/,Mainstream,主流,is
kuivatin,/ˈkuivɑtin/,dryer,ドライヤー,fi
crinolines,/kʁinɔlin/,crinolines,クリノリン,fr
pengiring,/pəŋiriŋ/,accompaniment,伴奏,id
askellin,/ˈɑskellin/,ascub,Ascub,fi
스케이팅,/sʰɯkʰe̞itʰiŋ/,Skating,スケート,ko
杳无音讯,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,杳 杳 讯 杳,杳杳讯杳,zh-cn
