word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
허리케인,ko,hurricane,ハリケーン,/hʌ̹ɾikʰe̞in/,ɔybøym
殺人,ja,murder,殺人,/satsɯdʑiɴ/,ɶbubym
ピリジン,ja,Pyridine,ピリジン,/piɾidʑiɴ/,yybym
ゼラチン,ja,gelatin,ゼラチン,/zeɾatɕiɴ/,øɶbym
pakastin,fi,freezer,冷凍庫,/ˈpɑkɑstin/,ɑɑbym
mezzanine,en,mezzanine,メザニン,/ˈmɛzəˌnin/,œəym
balancín,es,rocker,ロッカー,/balanˈθin/,ɶɶmym
자부심,ko,pride,誇り,/t͡ɕa̠buɕʰim/,bɶubym
rộng thùng thình,vi,baggy,だぶだぶ,/ʐoŋ͡m˨ˀ˩ʔ tʰuŋ͡m˦˨ tʰin˦˨/,ommbbummbym
sinonim,ro,synonymous,同義語,/sinonim/,yoym
補助金,ja,Subsidy,補助金,/hodʑokiɴ/,oboym
magazin,ro,store,お店,/maɡazin/,ɶɶym
synonyme,fr,synonymous,同義語,/sinɔnim/,yɔym
المدين,ar,Debtor,債務者,/aːlmadiːn/,ɶbɶym
puhelin,fi,phone,電話,/ˈpuhelin/,uøym
tahdistin,fi,pacemaker,ペースメーカー,/ˈtɑhdistin/,ɑybym
ripustin,fi,hanger,ハンガー,/ˈripustin/,yubym
étamine,fr,stamen,雄しべ,/etamin/,øɶym
الجنين,ar,Fetus,胎児,/aːldʒaniːn/,ɶbbɶym
远征军,zh-cn,Expedition,遠征,/ɥœn˨˩˦ ʈʂɤŋ˥˥ tɕyn˥˥/,œmombym
큰살림,ko,Liveliness,活気,/kxɯnsʰa̠ɭʎim/,bumbɶym
semeghin,ro,Semeghin,セメギン,/semegʲ̩in/,øøyym
프랑스인,ko,French person,フランス人,/pʰɯɾa̠ŋsʰɯin/,buɶmbuym
tự điều chỉnh,vi,self -adjustment,自己調整,/tɯ˨ˀ˩ʔ diəw˦˨ cin˧˩˨/,ubyəym
sähköelin,fi,electricity,電気,/ˈsæhkøˌelin/,æøøym
マンダリン,ja,Mandarin,マンダリン,/maɴdaɾiɴ/,ɶmɶym
emätin,/ˈemætin/,vagina,膣,øæym,fi
Aðalstein,/aːðalsteiːn/,Mainstream,主流,ɶɶbbøym,is
kuivatin,/ˈkuivɑtin/,dryer,ドライヤー,uyɑym,fi
crinolines,fr,crinolines,クリノリン,/kʁinɔlin/,byɔym
pidätin,fi,detention,拘留,/ˈpidætin/,yæym
pengiring,/pəŋiriŋ/,accompaniment,伴奏,əyym,id
askellin,/ˈɑskellin/,ascub,Ascub,ɑbøbym,fi
스케이팅,ko,Skating,スケート,/sʰɯkʰe̞itʰiŋ/,bubøybym
Espólín,is,Espolin,エスポリン,/ɛspouliːn/,œbouym
人云亦云,zh-cn,Renyun Yiyun,レニュン・イユン,/ʐən˧˥ yn˧˥ i˥˩ yn˧˥/,əmymyym
杳无音讯,zh-cn,杳 杳 讯 杳,杳杳讯杳,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,ɑʊuʏmym
Algeriern,de,Algerians,アルジェリア人,/ˈʔalgeɾiːɾn/,ɶbøym
cân thiên bình,vi,Weigh Thien Binh,ティエン・ビンの重さ,/kɤ̆ŋ˧˥ tʰiəŋ˧˥ bin˦˨/,ombyəmym
tự thụ tinh,vi,Self -fertilization,自己受精,/tɯ˨ˀ˩ʔ tʰu˨ˀ˩ʔ tin˧˥/,ubbubym
