word,word_lang,word_en,word_ja,word_ipa_rhyme
nobody,en,nobody,誰でもない,oʊɑy
divaani,fi,divan,ディバン,yɑɑy
titaani,fi,titanium,チタン,yɑɑy
piisami,fi,muskrat,マスカラット,yyɑy
ritari,fi,knight,騎士,yɑy
tikari,fi,dagger,短剣,yɑy
huijari,fi,charlatan,シャーラタン,uyɑy
kohlrabi,en,kohlrabi,コールラビ,ɔɑy
kasarmi,fi,barracks,兵舎,ɑɑy
dollari,fi,dollar,ドル,obɑy
sous-tendît,fr,under-sham,恥ずかしがり屋,uɑy
jalopy,en,jalopy,ジャロピー,bəɑy
Agadir,de,Agadir,アガディール,ɑɑy
biscardi,en,biscardi,ビスカルディ,ʏbɑy
mcquarrie,en,mcquarrie,McQuarrie,əbɑy
graziani,/ɡɹɑziˈɑni/,graziani,グラジアーニ,en
distendis,fr,distewards,Distewards,ybɑy
mestari,/ˈmestɑri/,Master,主人,fi
vodavi,en,vodavi,Vodavi,oʊɑy
pressentît,fr,press,押す,bøɑy
