word,word_lang,word_en,word_ja,word_ipa_rhyme
対立,ja,Conflict,対立,ɶyybu
検出,ja,detection,検出,ømubu
進出,ja,Advance,進出,ymubu
仮説,ja,hypothesis,仮説,ɶøbu
代名词,zh-cn,synonym,シノニム,ɶʏʏmbbu
戦術,ja,tactics,戦術,ømbubu
interview,en,interview,インタビュー,ʏməbu
Interview,de,interview,インタビュー,ʏmɐbu
inspéktur,/inspeʔtur/,inspector,検査官,id
cao hút mủ,/kaw˧˥ huk͡p˦˥ mu˧˩˨/,high pus suction,高い膿吸引,vi
hääkimppu,/ˈhæækimppu/,wedding bouquet,結婚式の花束,fi
ilmaisku,/ˈilmɑisku/,air strike,エアストライク,fi
오후스,/o̞βusʰɯ/,Afternoon,午後,ko
プレビュー,/pɯɾebjɯː/,preview,プレビュー,ja
叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,Cream,クリーム,zh-cn
maasulku,/ˈmɑɑsulku/,ground contact,地上接触,fi
