word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
筷子,zh-cn,Chopsticks,箸,/kʰuaɪ˥˩ tsɯ˧/,buɶʏbu
フリック,ja,Flick,フリック,/ɸɯɾikːɯ/,uybu
鉛筆,ja,pencil,鉛筆,/eɴpitsɯ/,ømybu
디저트,ko,dessert,デザート,/tid͡ʑʌ̹tʰɯ/,ybɔbu
fotoliu,ro,ARMCHAIR,アームチェア,/fotolju/,oobu
糖蜜,ja,Molasses,糖蜜,/toɯmitsɯ/,ouybu
配達,ja,delivery,配達,/haitatsɯ/,ɶyɶbu
슬레이트,ko,slate,スレート,/sʰɯɭɭe̞itʰɯ/,buøybu
小册子,zh-cn,booklet,冊子,/ɕjɑʊ˨˩˦ tsʰɤ˥˩ tsɯ˧/,bɑʊbbobu
伝説,ja,Legend,伝説,/deɴsetsɯ/,ømøbu
団結,ja,Unity,団結,/daɴketsɯ/,ɶmøbu
グリップ,ja,grip,グリップ,/gɯɾipːɯ/,uybu
対立,ja,Conflict,対立,/taiɾitsɯ/,ɶyybu
検出,ja,detection,検出,/keɴɕɯtsɯ/,ømubu
チューリップ,ja,Tulip,チューリップ,/tɕɯːɾipːɯ/,buybu
仮説,ja,hypothesis,仮説,/kasetsɯ/,ɶøbu
解決,ja,Solution,解決,/kaiketsɯ/,ɶyøbu
進出,ja,Advance,進出,/ɕiɴɕɯtsɯ/,ymubu
代名词,zh-cn,synonym,シノニム,/taɪ˥˩ mɪŋ˧˥ tsʰɯ˧˥/,ɶʏʏmbbu
戦術,ja,tactics,戦術,/seɴdʑɯtsɯ/,ømbubu
汚物,ja,Dirt,汚物,/obɯtsɯ/,oubu
interview,en,interview,インタビュー,/ˈɪntɝvˌju/,ʏməbu
Interview,de,interview,インタビュー,/ˈɪntɐˌvjuː/,ʏmɐbu
パドック,ja,paddock,パドック,/padokːɯ/,ɶobu
calandru,ro,calender,カレンダー,/kalandru/,ɶɶmbu
đô ngự sử,vi,capital,資本,/do˧˥ ŋɯ˨ˀ˩ʔ ʂɯ˧˩˨/,oubu
cvintuplu,ro,quintuple,quintuple,/kvintuplu/,bymubu
villutrú,is,error,エラー,/vɪtlʏtʰruː/,ʏbʏbu
hääitku,fi,wedding,結婚式,/ˈhææitku/,ææybu
attrape-mouche,fr,graycat,グレーキャット,/atʁapmuʃ/,ɶbɶbu
Raamattu,fi,Holy Bible,聖書,/ˈrɑɑmɑttu/,ɑɑɑbu
鼠窃,ja,Racing,鼠窃,/sosetsɯ/,oøbu
slipmetru,ro,Slipmeter,スリップメーター,/slipmetru/,bybøbu
ruislimppu,fi,mussel,ムール貝,/ˈruislimppu/,uybymbu
barbeque,en,barbeque,バーベキュー,/ˈbɑɹbɪkˌju/,ɑʏbu
فندجو,ar,Vando,ヴァンド,/fanaddʒuː/,ɶɶbbu
inspéktur,/inspeʔtur/,inspector,検査官,ymbøbu,id
cao hút mủ,/kaw˧˥ huk͡p˦˥ mu˧˩˨/,high pus suction,高い膿吸引,ɶubbu,vi
ofurtrú,is,conviction,信念,/ɔːvʏr̥tʰruː/,ɔʏbu
بالمعصور,ar,In the cabin,キャビンで,/biaːlmaʕsˤuːr/,yɶbɶbbu
돼지풀,ko,Pork grass,豚肉,/twɛ̝d͡ʑipʰuɭ/,bœbybu
hääkimppu,/ˈhæækimppu/,wedding bouquet,結婚式の花束,ææymbu,fi
ilmaisku,/ˈilmɑisku/,air strike,エアストライク,ybɑybu,fi
오후스,/o̞βusʰɯ/,Afternoon,午後,oubu,ko
ngoại tâm thu,vi,Foreign systolic,外国の収縮期,/ŋwaj˨ˀ˩ʔ tɤ̆m˧˥ tʰu˧˥/,mɶbombu
プレビュー,/pɯɾebjɯː/,preview,プレビュー,uøbu,ja
叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,Cream,クリーム,bbɑʊbɶbu,zh-cn
maasulku,/ˈmɑɑsulku/,ground contact,地上接触,ɑɑubu,fi
áo trấn thủ,vi,coat,コート,/aw˩˧ ʈɤ̆ŋ˩˧ tʰu˧˩˨/,ɶombu
jiujitsu,fi,jiujitsu,柔術,/ˈjiujitsu/,yuybu
税率,ja,tax rate,税率,/zeiɾitsɯ/,øyybu
