word,word_lang,word_en,word_ja,word_ipa_rhyme
伝説,ja,Legend,伝説,ømøbu
団結,ja,Unity,団結,ɶmøbu
対立,ja,Conflict,対立,ɶyybu
検出,ja,detection,検出,ømubu
チューリップ,ja,Tulip,チューリップ,buybu
仮説,ja,hypothesis,仮説,ɶøbu
進出,ja,Advance,進出,ymubu
代名词,zh-cn,synonym,シノニム,ɶʏʏmbbu
戦術,ja,tactics,戦術,ømbubu
汚物,ja,Dirt,汚物,oubu
interview,en,interview,インタビュー,ʏməbu
Interview,de,interview,インタビュー,ʏmɐbu
パドック,ja,paddock,パドック,ɶobu
calandru,ro,calender,カレンダー,ɶɶmbu
ruislimppu,fi,mussel,ムール貝,uybymbu
barbeque,en,barbeque,バーベキュー,ɑʏbu
inspéktur,/inspeʔtur/,inspector,検査官,id
cao hút mủ,/kaw˧˥ huk͡p˦˥ mu˧˩˨/,high pus suction,高い膿吸引,vi
ofurtrú,is,conviction,信念,ɔʏbu
بالمعصور,ar,In the cabin,キャビンで,yɶbɶbbu
hääkimppu,/ˈhæækimppu/,wedding bouquet,結婚式の花束,fi
ilmaisku,/ˈilmɑisku/,air strike,エアストライク,fi
오후스,/o̞βusʰɯ/,Afternoon,午後,ko
ngoại tâm thu,vi,Foreign systolic,外国の収縮期,mɶbombu
プレビュー,/pɯɾebjɯː/,preview,プレビュー,ja
叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,Cream,クリーム,zh-cn
maasulku,/ˈmɑɑsulku/,ground contact,地上接触,fi
jiujitsu,fi,jiujitsu,柔術,yuybu
税率,ja,tax rate,税率,øyybu
