word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
mitologi,id,mythology,神話,/mitologi/,yooy
驚き,ja,surprise,驚き,/odoɾoki/,oooy
biología,es,biology,生物学,/bjoloˈxia/,booyɶ
neologismo,es,neologism,新研究,/neoloxizmo/,øooybo
teologia,fi,theology,神学,/ˈteoˌlogiɑ/,øooyɑ
ロボトミー,ja,Robotomy,ロボトミー,/ɾobotomiː/,oooy
krokotiili,fi,crocodile,クロコダイル,/ˈkrokoˌtiili/,booyyy
filozofi,eo,philosophy,哲学,/filozofi/,yooy
monopoli,fi,monopoly,独占,/ˈmonoˌpoli/,oooy
色よい,ja,Cheerful,色よい,/iɾojoi/,yooy
promoviertem,de,doctoral,博士号,/pɾomoˈviːɾtəm/,booyəm
serologi,fi,serologist,血清学者,/ˈseroˌlogi/,øooy
zoomorfie,ro,zoomorphy,Zoomorphy,/zoomorfije/,oooyø
géopolitis,id,géopolitis,géopolitis,/geopolitis/,øooyyb
Komoroj,eo,Comoros,コモロ,/komoroi/,oooy
promovierter,de,doctoral,博士号,/pɾomoˈviːɾtɐ̯/,booyɐ
