word,word_lang,word_en,word_ja,word_ipa_rhyme
început,ro,beginning,始まり,ʉmbøub
augnaráð,is,joy,喜び,œybɶɶub
membusuk,id,rot,腐敗,əmuub
valitus,fi,appeal,訴える,ɑyub
mengetuk,id,knock,ノック,əəub
merajut,id,knitted,ニット,əɶbub
neplăcut,ro,unpleasant,不快,øbəub
attribute,en,attribute,属性,æbəbub
parasut,id,parachute,パラシュート,ɶɶub
dazutut,de,dazzut,dazzut,ɶbuub
introdus,ro,PUT,置く,ymboub
coup de coude,fr,nudge,ナッジ,uəub
éclaboussent,/eklabus/,splash,スプラッシュ,fr
avestruz,/aβestɾuθ/,ostrich,ダチョウ,es
eftirlát,/ɛftɪrlauːt/,guide,ガイド,is
chim cu vức,vi,cuckoo,カッコウ,ymuub
al apud,eo,to next to,の隣に,ɶbɶub
baba cool,/babakul/,hippie,ヒッピー,fr
harvennus,fi,spacing,間隔,ɑømub
하부룩,ko,Lower look,低い外観,ɶuub
perenyuk,id,crush,打ち砕く,əəub
