word,word_lang,word_en,word_ja,word_ipa_rhyme
început,ro,beginning,始まり,ʉmbøub
augnaráð,is,joy,喜び,œybɶɶub
membusuk,id,rot,腐敗,əmuub
valitus,fi,appeal,訴える,ɑyub
mengetuk,id,knock,ノック,əəub
merajut,id,knitted,ニット,əɶbub
neplăcut,ro,unpleasant,不快,øbəub
selimut,id,blanket,毛布,əyub
tarkastus,fi,inspection,検査,ɑɑbub
الطموح,ar,Aspiration,願望,ɶbbuub
vetoomus,fi,plea,嘆願,øooub
panekuk,id,pancake,パンケーキ,ɶəub
attribute,en,attribute,属性,æbəbub
parasut,id,parachute,パラシュート,ɶɶub
dazutut,de,dazzut,dazzut,ɶbuub
introdus,ro,PUT,置く,ymboub
coup de coude,fr,nudge,ナッジ,uəub
éclaboussent,/eklabus/,splash,スプラッシュ,fr
avestruz,/aβestɾuθ/,ostrich,ダチョウ,es
eftirlát,/ɛftɪrlauːt/,guide,ガイド,is
chim cu vức,vi,cuckoo,カッコウ,ymuub
al apud,eo,to next to,の隣に,ɶbɶub
disrepute,en,disrepute,嫌い,ʏbʏbub
ويرؤف,ar,And it presents,そしてそれは提示します,øʏɶub
străbătut,ro,traveled,旅行した,bbəəub
tourneboulent,fr,rotate,回転します,ubəub
alentour,fr,surrounding,周囲,ɶɑub
baba cool,/babakul/,hippie,ヒッピー,fr
harvennus,fi,spacing,間隔,ɑømub
하부룩,ko,Lower look,低い外観,ɶuub
perenyuk,id,crush,打ち砕く,əəub
