word,word_lang,word_en,word_ja,word_ipa_rhyme
esposa,es,wife,妻,øboɶ
cachorro,es,puppy,子犬,ɶboo
uskomus,fi,belief,信念,uboub
骨董,ja,antique,骨董,obou
カッコウ,ja,Cuckoo,カッコウ,ɶbou
码头,zh-cn,pier,橋脚,ɶboʊ
Patrone,de,cartridge,カートリッジ,ɶboə
historia,es,history,歴史,yboɶ
escombros,es,debris,デブリ,øbombob
石膏,ja,plaster,石膏,øbou
学校,ja,school,学校,ɶbou
ellotus,fi,edition,版,øboub
baguenaudiez,fr,baggage,荷物,ɶbobø
怵头,zh-cn,Tadpole,タドポール,uboʊ
bộ sấy hơi,vi,steam kit,スチームキット,oboo
丫头,zh-cn,Girl,女の子,ɶboʊ
giao thông hào,/jaw˧˥ tʰoŋ͡m˧˥ haw˦˨/,Traffic trench,交通溝,vi
absorbén,id,Absorbén,吸収性,ɶboøm
pikkolo,fi,page,ページ,yboo
relvojo,eo,a railroad,鉄道,øboyo
reprochas,es,reproaches,非難,øbobɶb
