word,word_lang,word_en,word_ja,word_ipa_rhyme
企業,ja,Company,企業,ybou
esposa,es,wife,妻,øboɶ
cachorro,es,puppy,子犬,ɶboo
uskomus,fi,belief,信念,uboub
骨董,ja,antique,骨董,obou
カッコウ,ja,Cuckoo,カッコウ,ɶbou
码头,zh-cn,pier,橋脚,ɶboʊ
Patrone,de,cartridge,カートリッジ,ɶboə
historia,es,history,歴史,yboɶ
escombros,es,debris,デブリ,øbombob
orðrómur,is,rumor,噂,ɔbouʏ
Pistole,de,pistol,ピストル,ʏboə
초보자,ko,Beginner,初心者,bboobɶ
Sektor,de,sector,セクタ,œboɐ
disposal,en,disposal,廃棄,ʏboʊə
石膏,ja,plaster,石膏,øbou
sykloni,fi,cyclone,サイクロン,yboy
学校,ja,school,学校,ɶbou
vektori,fi,vector,,øboy
kirkkoisä,fi,ecclesiastics,教会,yboyæ
ellotus,fi,edition,版,øboub
baguenaudiez,fr,baggage,荷物,ɶbobø
怵头,zh-cn,Tadpole,タドポール,uboʊ
bộ sấy hơi,vi,steam kit,スチームキット,oboo
丫头,zh-cn,Girl,女の子,ɶboʊ
giao thông hào,/jaw˧˥ tʰoŋ͡m˧˥ haw˦˨/,Traffic trench,交通溝,vi
absorbén,id,Absorbén,吸収性,ɶboøm
pikkolo,fi,page,ページ,yboo
relvojo,eo,a railroad,鉄道,øboyo
kolkhoziennes,fr,Kolkhoziennes,コルコジエンヌ,ɔbobœm
hugljómun,is,contemplation,熟考,ʏbouʏm
strohmeyer,en,strohmeyer,Strohmeyer,bboʊɶʏə
대표부,ko,Representative,代表,œbou
diskótek,is,disc,ディスク,ʏbouœb
reprochas,es,reproaches,非難,øbobɶb
íþróttum,is,sport,スポーツ,ybouʏm
péclotasse,fr,peclotasse,ペクロタス,øboɶb
