word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
企業,ja,Company,企業,/kigjoɯ/,ybou
esposa,es,wife,妻,/esposa/,øboɶ
cachorro,es,puppy,子犬,/katʃoro/,ɶboo
uskomus,fi,belief,信念,/ˈuskomus/,uboub
骨董,ja,antique,骨董,/kotːoɯ/,obou
カッコウ,ja,Cuckoo,カッコウ,/kakːoɯ/,ɶbou
码头,zh-cn,pier,橋脚,/ma˨˩˦ tʰoʊ˧/,ɶboʊ
Patrone,de,cartridge,カートリッジ,/patˈɾoːnə/,ɶboə
historia,es,history,歴史,/istoɾja/,yboɶ
escombros,es,debris,デブリ,/eskombɾos/,øbombob
orðrómur,is,rumor,噂,/ɔrðroumʏr/,ɔbouʏ
Pistole,de,pistol,ピストル,/ˈpɪstolə/,ʏboə
초보자,ko,Beginner,初心者,/t͡ɕʰo̞bo̞d͡ʑa̠/,bboobɶ
Sektor,de,sector,セクタ,/ˈzɛktoːɐ̯/,œboɐ
disposal,en,disposal,廃棄,/dɪˈspoʊzəɫ/,ʏboʊə
石膏,ja,plaster,石膏,/sekːoɯ/,øbou
sykloni,fi,cyclone,サイクロン,/ˈsykloni/,yboy
学校,ja,school,学校,/gakːoɯ/,ɶbou
vektori,fi,vector,,/ˈvektori/,øboy
kirkkoisä,fi,ecclesiastics,教会,/ˈkirkkoisæ/,yboyæ
ellotus,fi,edition,版,/ˈellotus/,øboub
baguenaudiez,fr,baggage,荷物,/bagnodje/,ɶbobø
怵头,zh-cn,Tadpole,タドポール,/ʈʂʰu˥˩ tʰoʊ˧˥/,uboʊ
bộ sấy hơi,vi,steam kit,スチームキット,/bo˨ˀ˩ʔ ʂɤ̆j˩˧ hɤj˧˥/,oboo
丫头,zh-cn,Girl,女の子,/ja˥˥ tʰoʊ˧/,ɶboʊ
giao thông hào,/jaw˧˥ tʰoŋ͡m˧˥ haw˦˨/,Traffic trench,交通溝,ɶbommɶ,vi
absorbén,id,Absorbén,吸収性,/absorben/,ɶboøm
pikkolo,fi,page,ページ,/ˈpikkolo/,yboo
relvojo,eo,a railroad,鉄道,/relvoio/,øboyo
kolkhoziennes,fr,Kolkhoziennes,コルコジエンヌ,/kɔlkozjɛn/,ɔbobœm
hugljómun,is,contemplation,熟考,/hʏɣljoumʏn/,ʏbouʏm
strohmeyer,en,strohmeyer,Strohmeyer,/ˈstɹoʊmaɪɝ/,bboʊɶʏə
대표부,ko,Representative,代表,/tɛ̝pʰjobu/,œbou
diskótek,is,disc,ディスク,/tɪskoutɛːk/,ʏbouœb
reprochas,es,reproaches,非難,/repɾotʃas/,øbobɶb
íþróttum,is,sport,スポーツ,/iːθrouhtʏm/,ybouʏm
péclotasse,fr,peclotasse,ペクロタス,/peklotas/,øboɶb
