word,word_lang,word_en,word_ja,word_ipa_rhyme
phi hành đoàn,vi,crew,クルー,yɶmbɶm
verando,eo,porch,ポーチ,øɶmo
geranio,es,geranium,ゼラニウム,øɶmo
قرنفل,ar,clove,クローブ,ɶɶmub
مهندس,ar,Engineer,エンジニア,uɶmyb
sjampó,is,shampoo,シャンプー,bɶmou
Krankenhaus,de,hospital,病院,bɶməmɶʊb
giganto,eo,giant,巨人,yɶmo
revanchierst,de,rehabilitation,リハビリテーション,øɶmybb
sémantis,/semantis/,Sémantis,セマンティス,id
vagantes,es,Vagantes,迷走,ɶɶmøb
出版社,/ʈʂʰu˥˥ pan˨˩˦ ʂɤ˥˩/,Publisher,出版社,zh-cn
blanșare,/blanʃare/,blanching,ブランチング,ro
雀球,ja,Sparrow ball,雀球,bɶmbuu
