word,word_lang,word_en,word_ja,word_ipa_rhyme
balance,es,balance,残高,ɶɶmø
洗碗机,zh-cn,dishwasher,食器洗い機,yɶmby
keppandi,is,competitor,競合他社選手,œɶmʏ
다양성,ko,Diversity,多様性,ɶɶmbɔm
sjampó,is,shampoo,シャンプー,bɶmou
phi hành đoàn,vi,crew,クルー,yɶmbɶm
verando,eo,porch,ポーチ,øɶmo
geranio,es,geranium,ゼラニウム,øɶmo
قرنفل,ar,clove,クローブ,ɶɶmub
مهندس,ar,Engineer,エンジニア,uɶmyb
トランス,ja,Trance,トランス,oɶmu
Pfannkuchen,de,pancakes,パンケーキ,bɶmuəm
Krankenhaus,de,hospital,病院,bɶməmɶʊb
فتمعض,ar,Food,食べ物,ɶɶmɶb
þýðanda,is,translator,翻訳者,yɶmɶ
ghe bản lồng,vi,cage,ケージ,œɶmomm
فاندم,ar,Regret,後悔,ɶɶmɶm
transverso,eo,transverse,横方向,bɶmbøo
giganto,eo,giant,巨人,yɶmo
revanchierst,de,rehabilitation,リハビリテーション,øɶmybb
sémantis,/semantis/,Sémantis,セマンティス,id
vagantes,es,Vagantes,迷走,ɶɶmøb
出版社,/ʈʂʰu˥˥ pan˨˩˦ ʂɤ˥˩/,Publisher,出版社,zh-cn
blanșare,/blanʃare/,blanching,ブランチング,ro
Johanniter,de,Johanniter,ヨハニター,oɶmyɐ
판가름,ko,Clarity,明快さ,bɶmɶum
varango,eo,Varango,ヴァランゴ,ɶɶmo
雀球,ja,Sparrow ball,雀球,bɶmbuu
