word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
قطر,ar,Diameter,直径,/qatˤara/,ɶbɶɶ
محير,ar,Confusing,紛らわしい,/muħajjar/,uɶɶ
قتل,ar,killing,殺します,/qatala/,ɶɶɶ
لوح,ar,Stomach,お腹,/lawwaħa/,ɶɶɶ
espada,es,sword,剣,/espaða/,øbɶɶ
suasana,id,atmosphere,雰囲気,/suasana/,uɶɶɶ
真ん中,ja,middle,真ん中,/maɴnaka/,ɶmɶɶ
raksasa,id,giant,巨人,/raʔsasa/,ɶbɶɶ
pemasar,id,marketer,マーケティング担当者,/pəmasar/,əɶɶ
دعم,ar,to support,サポートする,/daʕama/,ɶɶɶ
tillaga,is,proposition,命題,/tʰɪlaɣa/,bʏɶɶ
رمح,ar,Spear,槍,/ramaħa/,ɶɶɶ
penjaga,id,Security,安全,/pəndʒaga/,əmbɶɶ
سمك,ar,fish,魚,/sammaka/,ɶmɶɶ
ختم,ar,Stamp,スタンプ,/xatama/,ɶɶɶ
نكش,ar,grub,グラブ,/nakaʃa/,ɶɶɶ
emballage,fr,packaging,パッケージング,/ɑ̃balaʒ/,ɑɶɶ
حدث,ar,Event,イベント,/ħadaθa/,ɶɶɶ
negara,id,country,国,/nəgara/,əɶɶ
مستشار,ar,Adviser,顧問,/mustaʃaːr/,ubɶɶ
رقم,ar,number,番号,/raqama/,ɶɶɶ
dermaga,id,dock,ドック,/dərmaga/,əɶɶ
كشف,ar,a statement,声明,/kaʃafa/,ɶɶɶ
كاتب,ar,clerk,店員,/kaːtaba/,ɶɶɶ
سجن,ar,prison,刑務所,/sadʒana/,ɶbɶɶ
رمش,ar,eyelash,まつげ,/ramaʃa/,ɶɶɶ
صانع,ar,maker,メーカー,/sˤaːnaʕa/,bɶɶɶ
أقحم,ar,inset,挿入図,/ʔaqħama/,ɶbɶɶ
ضلع,ar,Rib,リブ,/dˤalaʕa/,bɶɶɶ
بطن,ar,stomach,お腹,/batˤana/,ɶbɶɶ
لاعب,ar,Player,プレーヤー,/laːʕaba/,ɶɶɶ
عين,ar,eye,目,/ʕajjana/,ɶɶɶ
ventana,es,window,窓,/bentana/,ømɶɶ
عامل,ar,Worker,ワーカー,/ʕaːmala/,ɶɶɶ
كاشف,ar,Detector,検出器,/kaːʃafa/,ɶɶɶ
corbata,es,tie,ネクタイ,/koɾβata/,oɶɶ
ドラマ,ja,Drama,ドラマ,/doɾama/,oɶɶ
دراما,ar,drama,ドラマ,/diraːmaː/,yɶɶ
長屋,ja,Row house,長屋,/nagaja/,ɶɶɶ
كبت,ar,repression,抑制,/kabata/,ɶɶɶ
upaya,id,effort,努力,/upaja/,uɶɶ
طلب,ar,Request,リクエスト,/tˤalaba/,bɶɶɶ
aljabar,id,algebra,代数,/aldʒabar/,ɶbbɶɶ
pemarah,id,angry person,怒っている人,/pəmarah/,əɶɶ
قلب,ar,heart,心臓,/qalaba/,ɶɶɶ
بالغ,ar,Adult,大人,/baːlaɣa/,ɶɶɶ
سوق,ar,Market,市場,/sawwaqa/,ɶɶɶ
أصل,ar,Origin,元,/ʔasˤˤala/,ɶbɶɶ
pemanah,id,archer,射手,/pəmanah/,əɶɶ
لحم,ar,Meat,肉,/laħama/,ɶɶɶ
ميل,ar,Mile,マイル,/majjala/,ɶɶɶ
قارب,ar,boat,ボート,/qaːraba/,ɶɶɶ
فسد,ar,mess,混乱,/fasada/,ɶɶɶ
شهر,ar,Month,月,/ʃahara/,ɶɶɶ
pestaña,es,tab,タブ,/pestaɲa/,øbɶɶ
دود,ar,Worms,ワーム,/dawwada/,ɶɶɶ
celana,id,trousers,ズボン,/tʃəlana/,bəɶɶ
viðtaka,is,reception,受信,/vɪðtaka/,ʏbɶɶ
rannsaka,is,research,リサーチ,/ransaka/,ɶmɶɶ
debara,ro,storage closet,ストレージクローゼット,/debara/,øɶɶ
regata,es,race,人種,/reɣata/,øɶɶ
ハラアカ,ja,Haruka,ハラアカ,/haɾaaka/,ɶɶɶɶ
訓仮名,ja,Kidnamed name,訓仮名,/kɯɴgana/,umɶɶ
bintara,id,Bintara,ビンタラ,/bintara/,ymɶɶ
flugmanna,is,pilot,パイロット,/flʏɣmana/,bʏɶɶ
mascara,fr,mascara,マスカラ,/maskaʁa/,ɶbɶɶ
泥娃娃,zh-cn,Mud doll,泥の人形,/ni˧˥ wa˧˥ wa˧/,yɶɶ
バーサーカ,ja,Berserker,バーサーカー,/baːsaːka/,ɶɶɶ
nước đời nhà ai,vi,Water of whose family,その家族の水,/nɯək˦˥ dɤj˦˨ ɲa˦˨ aj˧˥/,uəboɶɶ
위안하다,ko,Comfort,快適,/ɥia̠nɦa̠da̠/,yɶmɶɶ
líp ba ga,vi,Ba Ga,ba ga,/lip˦˥ ba˧˥ ɣa˧˥/,ybɶɶ
Kanada,de,Canada,カナダ,/ˈkanada/,ɶɶɶ
gataza,es,GATAZA,ガタザ,/gataθa/,ɶɶɶ
Schemata,de,Schemata,スキーマ,/ˈʃeːmata/,øɶɶ
verkanna,is,the deeds,行為,/vɛr̥kana/,œɶɶ
산잠아,/sʰa̠nd͡ʑa̠ma̠/,Mountain sleep,山の睡眠,bɶmbɶɶ,ko
korala,/korala/,coral,コーラル,oɶɶ,eo
etaja,ro,Elea,エレア,/etaʒa/,øɶɶ
归纳法,zh-cn,Induction,誘導,/kweɪ˥˥ na˥˩ fa˨˩˦/,bøʏɶɶ
túi cơm giá áo,/tuj˩˧ kɤm˧˥ ja˩˧ aw˩˧/,Rice bag price,ライスバッグの価格,uomɶɶ,vi
أضرم,/ʔadˤrama/,kindle,Kindle,ɶbɶɶ,ar
etskala,/etskala/,Etskala,Etskala,øbbɶɶ,eo
primara,/primara/,primary,主要な,byɶɶ,eo
쾅하다,ko,Bang,強打,/kʰwa̠ŋɦa̠da̠/,bɶmɶɶ
干巴巴,zh-cn,Dry,ドライ,/kan˥˥ pa˥˥ pa˥˥/,ɶmɶɶ
御腹,ja,Stomach,御腹,/onaka/,oɶɶ
アヴァター,ja,Avatar,アヴァター,/avataː/,ɶɶɶ
teigmarka,is,market,市場,/tʰɛːjɣmar̥ka/,bœɶɶ
大鎌,ja,Large scythe,大鎌,/oogama/,ooɶɶ
Pyjama,de,Pajamas,パジャマ,/pyˈd͡ʒaːma/,ybɶɶ
déployas,fr,deploya,Deploya,/deplwaja/,øbbɶɶ
námsmanna,/naumsmana/,student,学生,ɶumbɶɶ,is
哗喇喇,zh-cn,Rush,急ぐ,/xwa˥˥ la˥˥ la˥˥/,bɶɶɶ
tiama,eo,at that time,その時,/tiama/,yɶɶ
كصدآ,ar,As a rush,急いで,/kasˤadaː/,ɶbɶɶ
プロアマ,ja,Professional ama,プロアマ,/pɯɾoama/,uoɶɶ
皱巴巴,zh-cn,Wrinkle,しわ,/ʈʂoʊ˥˩ pa˥˥ pa˥˥/,oʊɶɶ
redata,ro,rendered,レンダリング,/redata/,øɶɶ
dukana,id,SUB,サブ,/dukana/,uɶɶ
brouillassa,fr,Brouillassa,Brouillassa,/bʁujasa/,buɶɶ
بأرساغ,ar,In a wardrobe,ワードローブで,/biʔarsaːɣ/,yɶɶ
pedadah,id,Pedah,ペッハ,/pədadah/,əɶɶ
هرع,ar,Rush,急ぐ,/haraʕa/,ɶɶɶ
섬나라,ko,Island country,島の国,/sʰʌ̹mna̠ɾa̠/,bɔmɶɶ
lineara,eo,linear,線形,/lineara/,yøɶɶ
alkala,eo,alkali,アルカリ,/alkala/,ɶbɶɶ
þátttaka,is,participation,参加,/θauhtaka/,ɶuɶɶ
茶棚,ja,Tea shelf,茶棚,/tɕadana/,bɶɶɶ
mucama,es,maid,メイド,/mukama/,uɶɶ
sekata,id,section,セクション,/səkata/,əɶɶ
prepara,ro,prepare,準備,/prepara/,bøɶɶ
handanna,is,hand,手,/hantana/,ɶmɶɶ
bất hòa giải,vi,disagreement,不一致,/bɤ̆k˦˥ hwa˦˨ jaj˧˩˨/,obɶɶ
șercaia,ro,Şercaia,チェルカイア,/ʃerkaja/,øɶɶ
fullsadda,is,asser,アッセル,/fʏtl̥sata/,ʏbbɶɶ
Dao Áo Dài,vi,Ao dai knife,ao daiナイフ,/jaw˧˥ aw˩˧ jaj˦˨/,ɶɶɶ
málara,is,painter,画家,/mauːlara/,ɶuɶɶ
temara,id,Temara,テマラ,/təmara/,əɶɶ
súng hoả mai,vi,Fire gun,ファイアーガン,/ʂuŋ͡m˩˧ hwa˧˩˨ maj˧˥/,ummɶɶ
agaças,fr,agaças,アガサス,/agasa/,ɶɶɶ
كاشفار,ar,Kashafar,カシャファー,/kaʔaʃfaːr/,ɶɶɶ
invada,ro,invade,侵入,/invada/,ymɶɶ
hermanna,is,military,軍隊,/hɛrmana/,œɶɶ
آمن,ar,security,安全,/aːmana/,ɶɶɶ
