word,word_lang,word_en,word_ja,word_ipa_rhyme
قطر,ar,Diameter,直径,ɶbɶɶ
espada,es,sword,剣,øbɶɶ
suasana,id,atmosphere,雰囲気,uɶɶɶ
真ん中,ja,middle,真ん中,ɶmɶɶ
pemasar,id,marketer,マーケティング担当者,əɶɶ
دعم,ar,to support,サポートする,ɶɶɶ
tillaga,is,proposition,命題,bʏɶɶ
رمح,ar,Spear,槍,ɶɶɶ
penjaga,id,Security,安全,əmbɶɶ
سمك,ar,fish,魚,ɶmɶɶ
ختم,ar,Stamp,スタンプ,ɶɶɶ
نكش,ar,grub,グラブ,ɶɶɶ
emballage,fr,packaging,パッケージング,ɑɶɶ
حدث,ar,Event,イベント,ɶɶɶ
negara,id,country,国,əɶɶ
رقم,ar,number,番号,ɶɶɶ
dermaga,id,dock,ドック,əɶɶ
كشف,ar,a statement,声明,ɶɶɶ
كاتب,ar,clerk,店員,ɶɶɶ
سجن,ar,prison,刑務所,ɶbɶɶ
رمش,ar,eyelash,まつげ,ɶɶɶ
صانع,ar,maker,メーカー,bɶɶɶ
أقحم,ar,inset,挿入図,ɶbɶɶ
لاعب,ar,Player,プレーヤー,ɶɶɶ
عين,ar,eye,目,ɶɶɶ
ventana,es,window,窓,ømɶɶ
عامل,ar,Worker,ワーカー,ɶɶɶ
كاشف,ar,Detector,検出器,ɶɶɶ
corbata,es,tie,ネクタイ,oɶɶ
ドラマ,ja,Drama,ドラマ,oɶɶ
دراما,ar,drama,ドラマ,yɶɶ
長屋,ja,Row house,長屋,ɶɶɶ
كبت,ar,repression,抑制,ɶɶɶ
لوح,ar,Stomach,お腹,ɶɶɶ
upaya,id,effort,努力,uɶɶ
طلب,ar,Request,リクエスト,bɶɶɶ
aljabar,id,algebra,代数,ɶbbɶɶ
pemarah,id,angry person,怒っている人,əɶɶ
قلب,ar,heart,心臓,ɶɶɶ
بالغ,ar,Adult,大人,ɶɶɶ
سوق,ar,Market,市場,ɶɶɶ
أصل,ar,Origin,元,ɶbɶɶ
محير,ar,Confusing,紛らわしい,uɶɶ
pemanah,id,archer,射手,əɶɶ
لحم,ar,Meat,肉,ɶɶɶ
ميل,ar,Mile,マイル,ɶɶɶ
قارب,ar,boat,ボート,ɶɶɶ
فسد,ar,mess,混乱,ɶɶɶ
شهر,ar,Month,月,ɶɶɶ
pestaña,es,tab,タブ,øbɶɶ
دود,ar,Worms,ワーム,ɶɶɶ
celana,id,trousers,ズボン,bəɶɶ
viðtaka,is,reception,受信,ʏbɶɶ
قتل,ar,killing,殺します,ɶɶɶ
rannsaka,is,research,リサーチ,ɶmɶɶ
debara,ro,storage closet,ストレージクローゼット,øɶɶ
bintara,id,Bintara,ビンタラ,ymɶɶ
flugmanna,is,pilot,パイロット,bʏɶɶ
mascara,fr,mascara,マスカラ,ɶbɶɶ
バーサーカ,ja,Berserker,バーサーカー,ɶɶɶ
nước đời nhà ai,vi,Water of whose family,その家族の水,uəboɶɶ
위안하다,ko,Comfort,快適,yɶmɶɶ
líp ba ga,vi,Ba Ga,ba ga,ybɶɶ
Kanada,de,Canada,カナダ,ɶɶɶ
gataza,es,GATAZA,ガタザ,ɶɶɶ
Schemata,de,Schemata,スキーマ,øɶɶ
verkanna,is,the deeds,行為,œɶɶ
산잠아,/sʰa̠nd͡ʑa̠ma̠/,Mountain sleep,山の睡眠,ko
korala,/korala/,coral,コーラル,eo
etaja,ro,Elea,エレア,øɶɶ
túi cơm giá áo,/tuj˩˧ kɤm˧˥ ja˩˧ aw˩˧/,Rice bag price,ライスバッグの価格,vi
أضرم,/ʔadˤrama/,kindle,Kindle,ar
etskala,/etskala/,Etskala,Etskala,eo
primara,/primara/,primary,主要な,eo
쾅하다,ko,Bang,強打,bɶmɶɶ
干巴巴,zh-cn,Dry,ドライ,ɶmɶɶ
御腹,ja,Stomach,御腹,oɶɶ
归纳法,/kweɪ˥˥ na˥˩ fa˨˩˦/,Induction,誘導,zh-cn
大鎌,ja,Large scythe,大鎌,ooɶɶ
Pyjama,de,Pajamas,パジャマ,ybɶɶ
déployas,fr,deploya,Deploya,øbbɶɶ
námsmanna,/naumsmana/,student,学生,is
哗喇喇,/xwa˥˥ la˥˥ la˥˥/,Rush,急ぐ,zh-cn
tiama,/tiama/,at that time,その時,eo
كصدآ,ar,As a rush,急いで,ɶbɶɶ
プロアマ,ja,Professional ama,プロアマ,uoɶɶ
皱巴巴,zh-cn,Wrinkle,しわ,oʊɶɶ
redata,/redata/,rendered,レンダリング,ro
dukana,/dukana/,SUB,サブ,id
brouillassa,fr,Brouillassa,Brouillassa,buɶɶ
بأرساغ,ar,In a wardrobe,ワードローブで,yɶɶ
pedadah,id,Pedah,ペッハ,əɶɶ
هرع,ar,Rush,急ぐ,ɶɶɶ
섬나라,ko,Island country,島の国,bɔmɶɶ
lineara,eo,linear,線形,yøɶɶ
alkala,/alkala/,alkali,アルカリ,eo
þátttaka,is,participation,参加,ɶuɶɶ
茶棚,ja,Tea shelf,茶棚,bɶɶɶ
mucama,es,maid,メイド,uɶɶ
sekata,id,section,セクション,əɶɶ
prepara,ro,prepare,準備,bøɶɶ
handanna,is,hand,手,ɶmɶɶ
bất hòa giải,vi,disagreement,不一致,obɶɶ
șercaia,ro,Şercaia,チェルカイア,øɶɶ
fullsadda,is,asser,アッセル,ʏbbɶɶ
Dao Áo Dài,vi,Ao dai knife,ao daiナイフ,ɶɶɶ
málara,is,painter,画家,ɶuɶɶ
temara,id,Temara,テマラ,əɶɶ
súng hoả mai,vi,Fire gun,ファイアーガン,ummɶɶ
agaças,fr,agaças,アガサス,ɶɶɶ
كاشفار,ar,Kashafar,カシャファー,ɶɶɶ
invada,ro,invade,侵入,ymɶɶ
hermanna,is,military,軍隊,œɶɶ
آمن,ar,security,安全,ɶɶɶ
