word,word_lang,word_en,word_ja,word_ipa_rhyme
emballage,fr,packaging,パッケージング,ɑɶɶ
حدث,ar,Event,イベント,ɶɶɶ
رقم,ar,number,番号,ɶɶɶ
dermaga,id,dock,ドック,əɶɶ
كشف,ar,a statement,声明,ɶɶɶ
كاتب,ar,clerk,店員,ɶɶɶ
أقحم,ar,inset,挿入図,ɶbɶɶ
عامل,ar,Worker,ワーカー,ɶɶɶ
كاشف,ar,Detector,検出器,ɶɶɶ
corbata,es,tie,ネクタイ,oɶɶ
كبت,ar,repression,抑制,ɶɶɶ
صانع,ar,maker,メーカー,bɶɶɶ
بالغ,ar,Adult,大人,ɶɶɶ
산잠아,/sʰa̠nd͡ʑa̠ma̠/,Mountain sleep,山の睡眠,ko
korala,/korala/,coral,コーラル,eo
túi cơm giá áo,/tuj˩˧ kɤm˧˥ ja˩˧ aw˩˧/,Rice bag price,ライスバッグの価格,vi
أضرم,/ʔadˤrama/,kindle,Kindle,ar
etskala,/etskala/,Etskala,Etskala,eo
primara,/primara/,primary,主要な,eo
归纳法,/kweɪ˥˥ na˥˩ fa˨˩˦/,Induction,誘導,zh-cn
námsmanna,/naumsmana/,student,学生,is
哗喇喇,/xwa˥˥ la˥˥ la˥˥/,Rush,急ぐ,zh-cn
tiama,/tiama/,at that time,その時,eo
redata,/redata/,rendered,レンダリング,ro
dukana,/dukana/,SUB,サブ,id
alkala,/alkala/,alkali,アルカリ,eo
