word,word_lang,word_en,word_ja,word_ipa_rhyme
espada,es,sword,剣,øbɶɶ
suasana,id,atmosphere,雰囲気,uɶɶɶ
真ん中,ja,middle,真ん中,ɶmɶɶ
سمك,ar,fish,魚,ɶmɶɶ
نكش,ar,grub,グラブ,ɶɶɶ
emballage,fr,packaging,パッケージング,ɑɶɶ
حدث,ar,Event,イベント,ɶɶɶ
رقم,ar,number,番号,ɶɶɶ
dermaga,id,dock,ドック,əɶɶ
كشف,ar,a statement,声明,ɶɶɶ
كاتب,ar,clerk,店員,ɶɶɶ
سجن,ar,prison,刑務所,ɶbɶɶ
رمش,ar,eyelash,まつげ,ɶɶɶ
أقحم,ar,inset,挿入図,ɶbɶɶ
ventana,es,window,窓,ømɶɶ
عامل,ar,Worker,ワーカー,ɶɶɶ
كاشف,ar,Detector,検出器,ɶɶɶ
corbata,es,tie,ネクタイ,oɶɶ
كبت,ar,repression,抑制,ɶɶɶ
صانع,ar,maker,メーカー,bɶɶɶ
لوح,ar,Stomach,お腹,ɶɶɶ
بالغ,ar,Adult,大人,ɶɶɶ
سوق,ar,Market,市場,ɶɶɶ
أصل,ar,Origin,元,ɶbɶɶ
محير,ar,Confusing,紛らわしい,uɶɶ
pemanah,id,archer,射手,əɶɶ
ميل,ar,Mile,マイル,ɶɶɶ
قارب,ar,boat,ボート,ɶɶɶ
فسد,ar,mess,混乱,ɶɶɶ
شهر,ar,Month,月,ɶɶɶ
pestaña,es,tab,タブ,øbɶɶ
دود,ar,Worms,ワーム,ɶɶɶ
celana,id,trousers,ズボン,bəɶɶ
viðtaka,is,reception,受信,ʏbɶɶ
قتل,ar,killing,殺します,ɶɶɶ
rannsaka,is,research,リサーチ,ɶmɶɶ
bintara,id,Bintara,ビンタラ,ymɶɶ
flugmanna,is,pilot,パイロット,bʏɶɶ
mascara,fr,mascara,マスカラ,ɶbɶɶ
gataza,es,GATAZA,ガタザ,ɶɶɶ
verkanna,is,the deeds,行為,œɶɶ
산잠아,/sʰa̠nd͡ʑa̠ma̠/,Mountain sleep,山の睡眠,ko
korala,/korala/,coral,コーラル,eo
túi cơm giá áo,/tuj˩˧ kɤm˧˥ ja˩˧ aw˩˧/,Rice bag price,ライスバッグの価格,vi
أضرم,/ʔadˤrama/,kindle,Kindle,ar
etskala,/etskala/,Etskala,Etskala,eo
primara,/primara/,primary,主要な,eo
쾅하다,ko,Bang,強打,bɶmɶɶ
干巴巴,zh-cn,Dry,ドライ,ɶmɶɶ
归纳法,/kweɪ˥˥ na˥˩ fa˨˩˦/,Induction,誘導,zh-cn
déployas,fr,deploya,Deploya,øbbɶɶ
námsmanna,/naumsmana/,student,学生,is
哗喇喇,/xwa˥˥ la˥˥ la˥˥/,Rush,急ぐ,zh-cn
tiama,/tiama/,at that time,その時,eo
redata,/redata/,rendered,レンダリング,ro
dukana,/dukana/,SUB,サブ,id
brouillassa,fr,Brouillassa,Brouillassa,buɶɶ
alkala,/alkala/,alkali,アルカリ,eo
þátttaka,is,participation,参加,ɶuɶɶ
茶棚,ja,Tea shelf,茶棚,bɶɶɶ
mucama,es,maid,メイド,uɶɶ
sekata,id,section,セクション,əɶɶ
prepara,ro,prepare,準備,bøɶɶ
bất hòa giải,vi,disagreement,不一致,obɶɶ
șercaia,ro,Şercaia,チェルカイア,øɶɶ
fullsadda,is,asser,アッセル,ʏbbɶɶ
Dao Áo Dài,vi,Ao dai knife,ao daiナイフ,ɶɶɶ
málara,is,painter,画家,ɶuɶɶ
temara,id,Temara,テマラ,əɶɶ
súng hoả mai,vi,Fire gun,ファイアーガン,ummɶɶ
agaças,fr,agaças,アガサス,ɶɶɶ
Kanada,de,Canada,カナダ,ɶɶɶ
كاشفار,ar,Kashafar,カシャファー,ɶɶɶ
invada,ro,invade,侵入,ymɶɶ
hermanna,is,military,軍隊,œɶɶ
آمن,ar,security,安全,ɶɶɶ
