word,word_lang,word_en,word_ja,word_ipa_rhyme
宗教,ja,religion,宗教,uubou
ákveða,is,decide,決めます,ɶubœɶ
minuscul,ro,tiny,小さな,yubub
aujourd'hui,fr,today,今日,oubby
ákvæði,is,clause,句,ɶubɶyʏ
到着,ja,arrival,到着,oubɶu
joukko,fi,set,設定,oubo
Kaulquappe,de,tadpole,タドポール,ɶubbɶə
Kapuze,de,Hood,フード,ɑubə
audiencia,es,audience,観客,ɶubømbɶ
cusurgiu,ro,finical,フィニアル,uuby
落地,ja,falling to the ground,落地,ɶuby
陸地,ja,Land,陸地,yuby
ofusqué,es,I obfuscated,私は難読化しました,oubø
瓦斯桶,zh-cn,Gas barrel,ガスバレル,ɶubʊm
korjussa,/ˈkorjussɑ/,in the harvest,収穫で,fi
고급품,/ko̞ɡɯp̚pʰum/,Luxury,贅沢,ko
báo vụ viên,vi,newspaper,新聞,ɶubyəm
auttaja,fi,helper,ヘルパー,ɑubɑɑ
ástkona,/austkʰɔna/,love woman,愛の女性,is
