word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
カットオーバー,ja,Cut -over,カットオーバー,/katːooːbaː/,ɶbooɶ
saxofon,ro,saxophone,サックス,/saksofon/,ɶboom
saksofon,id,saxophone,サックス,/saʔsofon/,ɶboom
distordo,eo,distortion,ねじれ,/distordo/,yboo
pistooli,fi,pistol,ピストル,/ˈpistooli/,ybooy
ヘッドフォン,ja,Headphones,ヘッドフォン,/hedːoɸoɴ/,øboom
algodón,es,cotton,コットン,/algoˈðon/,ɶboom
metroo,eo,Metro,メトロ,/metroo/,øboo
Kastoro,eo,Beaver,ビーバー,/kastoro/,ɶboo
cachorro,es,puppy,子犬,/katʃoro/,ɶboo
mafioso,fr,mafioso,マフィオス,/mafjozo/,ɶboo
Farbfotos,de,Color photos,カラー写真,/ˈfaɾpfotos/,ɶboob
알코올성,ko,Alcoholicism,アルコール主義,/a̠ɭkʰo̞o̞ɭsʰʌ̹ŋ/,ɶboobɔm
ビット・コイン,ja,Bit coin,ビット・コイン,/bitːo koiɴ/,ybooym
ripiosos,es,Ripious,繁栄,/ripjosos/,yboob
sexolog,ro,sexologist,セクソロジスト,/seksoloɡ/,øboob
カットオーバ,ja,Cut -over,カットオーバー,/katːooːba/,ɶbooɶ
despootti,fi,despot,専制,/ˈdespootti/,øbooby
Farbphotos,de,Color photos,カラー写真,/ˈfaɾbfotos/,ɶboob
