word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
التحرير,ar,Liberation,解放,/aːltaħriːr/,ɶbɶby
éclatement,fr,burst,バースト,/eklatmɑ̃/,øbɶbɑ
erhalten,de,receive,受け取る,/ɛʁˈhaltən/,œbɶbəm
espacement,fr,spacing,間隔,/ɛspasmɑ̃/,œbɶbɑ
betrachten,de,regard,由来,/bəˈtʁaχtən/,əbɶbəm
الكتان,ar,Linen,リネン,/aːlkattaːn/,ɶbɶbɶm
النقاش,ar,Discussion,討論,/aːlnaqqaːʃ/,ɶbɶbɶ
despacho,es,office,オフィス,/despatʃo/,øbɶbo
escargot,fr,snail,カタツムリ,/ɛskaʁgo/,œbɶbo
التبديل,ar,Switch,スイッチ,/aːltabdiːl/,ɶbɶbyb
madrastra,es,stepmother,継母,/maðɾastɾa/,ɶbɶbbɶ
تستخدم,ar,Use,使用する,/tastaxdim/,ɶbɶbym
margfaldist,is,multiply,かける,/markfaltɪst/,ɶbɶbʏbb
despalmó,es,He gone out,彼は出かけた,/despaˈlmo/,øbɶbo
verkfalli,is,strike,攻撃,/vɛr̥kfatlɪ/,œbɶbʏ
대탈출,ko,Extract,エキス,/tɛ̝tʰa̠ɭt͡ɕʰuɭ/,œbɶbbu
replâtrée,fr,replected,再現されています,/ʁəplatʁe/,əbɶbø
sagnaslóð,is,legend,伝説,/saknastlouːð/,ɶbɶbboub
闊達,ja,Vigorously,闊達,/katːatsɯ/,ɶbɶbu
absagten,de,cancel,キャンセル,/ˈʔapˌzaktən/,ɶbɶbəm
refractat,ro,Refractive,屈折率,/refraktat/,øbɶbɶb
백화사,ko,Whitening,ホワイトニング,/pɛ̝kʰwa̠sʰa̠/,œbɶbɶ
malŝarĝi,eo,to discharge,排出する,/malʃard͡ʒi/,ɶbɶby
valdabrölts,is,ralled,ralled,/valtaprœl̥ts/,ɶbɶbœbbb
