word,word_lang,word_en,word_ja,word_ipa_rhyme
ocurrencia,es,idea,考え,ouømbɶ
reluctancia,es,reluctance,不本意,øubɶmbɶ
residencia,es,home,家,øyømbɶ
terrorista,es,terrorist,テロリスト,øoybɶ
penjelajah,id,Explorer,冒険者,əmbəɶbɶ
emergencia,es,emergency,緊急,øøømbɶ
种瓜得瓜,/ʈʂʊŋ˥˩ kwa˥˥ tɤ˧˥ kwa˥˥/,Plant melon,植物メロン,zh-cn
neplenaĝa,/neplenad͡ʒa/,underage,未成年,eo
samfarirnar,/samfarɪtnar/,intercourse,性交,is
fiskistofna,/fɪscɪstɔpna/,stock,株式,is
algebrista,/alxeβɾista/,Algebrista,代数,es
ジョークラッシャー,/dʑoːkɯɾaɕːaː/,Joe Crusher,ジョークラッシャー,ja
