word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
decadencia,es,decay,減衰,/dekaðenθja/,øɶømbɶ
sugerencia,es,suggestion,提案,/suxeɾenθja/,uøømbɶ
somnolencia,es,drowsiness,眠気,/somnolenθja/,omoømbɶ
ocurrencia,es,idea,考え,/okurenθja/,ouømbɶ
reluctancia,es,reluctance,不本意,/reluktanθja/,øubɶmbɶ
residencia,es,home,家,/resiðenθja/,øyømbɶ
terrorista,es,terrorist,テロリスト,/teroɾista/,øoybɶ
inmundicia,es,filth,汚物,/immundiθja/,ymumybɶ
penjelajah,id,Explorer,冒険者,/pəndʒəladʒah/,əmbəɶbɶ
emergencia,es,emergency,緊急,/emeɾxenθja/,øøømbɶ
Sparkommissar,de,Savings commissioner,貯蓄委員,/ʃpaɾkɔmmɪsˈzaɽ/,ɶɔmʏbɶ
语言学家,zh-cn,linguist,言語学者,/y˨˩˦ jɛn˧˥ ɕɥœ˧˥ tɕja˥˥/,yœmbœbbɶ
咱们大家,zh-cn,Let us everyone,みなさん,/tsan˧˥ mən˧ ta˥˩ tɕja˥˥/,bɶməmɶbbɶ
种瓜得瓜,/ʈʂʊŋ˥˩ kwa˥˥ tɤ˧˥ kwa˥˥/,Plant melon,植物メロン,ʊmbɶobɶ,zh-cn
neplenaĝa,/neplenad͡ʒa/,underage,未成年,øbøɶbɶ,eo
samfarirnar,/samfarɪtnar/,intercourse,性交,ɶmɶʏbɶ,is
fiskistofna,/fɪscɪstɔpna/,stock,株式,ʏbʏbɔbɶ,is
différentias,fr,differentia,difteria,/difeʁɑ̃sja/,yøɑbɶ
algebrista,/alxeβɾista/,Algebrista,代数,ɶbøbybɶ,es
ジョークラッシャー,/dʑoːkɯɾaɕːaː/,Joe Crusher,ジョークラッシャー,bouɶbɶ,ja
