word,word_lang,word_en,word_ja,word_ipa_rhyme
confesar,es,to confess,告白する,omøɶ
omega,es,omega,オメガ,oøɶ
aldea,es,village,村,ɶbøɶ
liberar,es,release,リリース,yøɶ
piqueta,es,pickaxe,ピタックス,yøɶ
pantera,es,panther,パンサー,ɶmøɶ
perrera,es,dog pound,犬のポンド,øøɶ
galleta,es,cracker,クラッカー,ɶøɶ
pradera,es,Meadow,牧草地,bɶøɶ
alerta,es,alert,アラート,ɶøɶ
alegar,es,plead,嘆願する,ɶøɶ
vitela,es,vellum,ベラム,yøɶ
agregar,es,add,追加,ɶøɶ
ordenar,es,organize,整理,oøɶ
entregar,es,deliver,配達,ømbøɶ
慣れた,ja,Accustomed,慣れた,ɶøɶ
잘되다,ko,go well,うまく行きます,bɶøɶ
pikema,eo,stinging,刺し傷,yøɶ
diaterma,eo,diatermate,日中の,yɶøɶ
réinséra,fr,reinstate,回復します,øœøɶ
sângerau,ro,bleeding,出血,ʉmbøɶ
întreba,/ɨntreba/,ask,聞く,ro
안되다,ko,Do not,しない,ɶmøɶ
번뇌마,ko,Defilement,汚れ,ɔmøɶ
cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,concretize,コンクリート化,vi
占めた,ja,Occupied,占めた,yøɶ
aciéras,fr,aeraras,aeraras,ɶbøɶ
reflétas,fr,reflects,反映します,əbøɶ
terléka,id,Tell,教えて,əøɶ
berkémah,id,camping,キャンプ,əøɶ
