word,word_lang,word_en,word_ja,word_ipa_rhyme
assignment,en,assignment,割り当て,əɶʏməmb
compliment,en,compliment,褒め言葉,ɑmbəœmb
reluctance,en,reluctance,不本意,yəbəmb
abundent,ro,abundant,豊富です,ɶumømb
uppfinning,is,invention,発明,ʏʏymb
attainment,en,attainment,達成,əøʏməmb
vol-au-vent,/ˈvolɑuvent/,VOL-AU-VEST,Vol-au-Vest,fi
samsetning,/samsɛhtniŋk/,constitution,憲法,is
microfilms,/mikɾofilms/,Microfilms,マイクロフィルム,es
Gleichstroms,/ˈglaeçstɾɔms/,Direct current,直流,de
comitent,/komitent/,principal,主要,ro
résonans,/resonans/,Résonans,レソン,id
