word,word_lang,word_en,word_ja,word_ipa_rhyme
absolvent,ro,graduate,卒業,ɶbobømb
exultant,en,exultant,歓喜,ʏbəəmb
descendant,en,descendant,子孫,ʏœməmb
iminent,ro,imminent,差し迫った,yyømb
accident,ro,accident,事件,ɶbbyømb
Unterhemd,de,Undershirt,アンダーシャツ,ʊmœœmb
appliance,en,appliance,アプライアンス,əbɶʏəmb
reluctance,en,reluctance,不本意,yəbəmb
Labyrinth,de,labyrinth,ラビリンス,ɑyʏmb
penitent,en,penitent,悔い改め,œʏʏmb
accountant,en,accountant,会計士,əɶʊməmb
assignment,en,assignment,割り当て,əɶʏməmb
compliment,en,compliment,褒め言葉,ɑmbəœmb
abundent,ro,abundant,豊富です,ɶumømb
tournament,en,tournament,トーナメント,ʊəəmb
providence,en,providence,摂理,bɑəəmb
assurance,en,assurance,保証,əʊəmb
uppfinning,is,invention,発明,ʏʏymb
attainment,en,attainment,達成,əøʏməmb
teiknimynd,is,cartoon,アニメーション,bøybʏʏmb
continent,en,continent,大陸,ɑməəmb
aberrant,en,aberrant,異常,æœəmb
suculent,ro,juicy,ジューシー,uuømb
adjustment,en,adjustment,調整,əbəbbəmb
imbalance,en,imbalance,不均衡,ʏmæəmb
samræming,is,coordination,調整,ɶmɶymb
résonans,id,Résonans,レソン,øoɶmb
sorgarstund,is,hour,時間,ɔɶbʏmb
فبكمح,ar,Bluk,Bluk,ɶyɶmb
thuyết định mệnh,vi,fate theory,運命理論,byəbymbømb
parament,ro,facing,顔に,ɶɶømb
conversant,en,conversant,精通,əməəmb
microfilms,es,Microfilms,マイクロフィルム,yboybmb
gengisins,is,exchange rate,為替レート,øymʏʏmb
vol-au-vent,/ˈvolɑuvent/,VOL-AU-VEST,Vol-au-Vest,fi
samsetning,/samsɛhtniŋk/,constitution,憲法,is
Gleichstroms,/ˈglaeçstɾɔms/,Direct current,直流,de
comitent,/komitent/,principal,主要,ro
بكاكنج,ar,Bakking,バッキング,yɶymb
vũ trụ luận,vi,universe,宇宙,uubbomb
dạ lữ viện,vi,Da Lu Vien,ダ・ル・ウィーン,ɶbuyəmb
dixieland,fi,dixieland,ディキシーランド,yyøɑmb
útreikning,is,calculation,計算,ubøybymb
afrikaans,fi,Afrikaans,アフリカーンス,ɑbyɑɑmb
ولانج,ar,Lang,ラング,ɶyɶmb
cyberpunk,fr,cyberpunk,サイバーパンク,yœbœmb
