word,word_lang,word_en,word_ja,word_ipa_rhyme
exultant,en,exultant,歓喜,ʏbəəmb
descendant,en,descendant,子孫,ʏœməmb
iminent,ro,imminent,差し迫った,yyømb
accident,ro,accident,事件,ɶbbyømb
Unterhemd,de,Undershirt,アンダーシャツ,ʊmœœmb
assignment,en,assignment,割り当て,əɶʏməmb
compliment,en,compliment,褒め言葉,ɑmbəœmb
reluctance,en,reluctance,不本意,yəbəmb
abundent,ro,abundant,豊富です,ɶumømb
uppfinning,is,invention,発明,ʏʏymb
attainment,en,attainment,達成,əøʏməmb
teiknimynd,is,cartoon,アニメーション,bøybʏʏmb
continent,en,continent,大陸,ɑməəmb
suculent,ro,juicy,ジューシー,uuømb
adjustment,en,adjustment,調整,əbəbbəmb
samræming,is,coordination,調整,ɶmɶymb
résonans,id,Résonans,レソン,øoɶmb
sorgarstund,is,hour,時間,ɔɶbʏmb
فبكمح,ar,Bluk,Bluk,ɶyɶmb
vol-au-vent,/ˈvolɑuvent/,VOL-AU-VEST,Vol-au-Vest,fi
samsetning,/samsɛhtniŋk/,constitution,憲法,is
microfilms,/mikɾofilms/,Microfilms,マイクロフィルム,es
Gleichstroms,/ˈglaeçstɾɔms/,Direct current,直流,de
comitent,/komitent/,principal,主要,ro
dạ lữ viện,vi,Da Lu Vien,ダ・ル・ウィーン,ɶbuyəmb
dixieland,fi,dixieland,ディキシーランド,yyøɑmb
ولانج,ar,Lang,ラング,ɶyɶmb
cyberpunk,fr,cyberpunk,サイバーパンク,yœbœmb
