word,word_lang,word_en,word_ja,word_ipa_rhyme
منحني,ar,curve,曲線,umɶy
pelatih,id,trainer,トレーナー,əɶy
酸っぱい,ja,sour,酸っぱい,ubɶy
障害,ja,hindrance,障害,ouɶy
危害,ja,harm,危害,yɶy
機械,ja,machine,機械,yɶy
بيضاوي,ar,Oval,楕円形,øʏbɶy
النمر,ar,Tiger,虎,ɶbɶy
素材,ja,material,素材,oɶy
badai,id,storm,嵐,ɶɶy
paradis,fr,heaven,天国,ɶɶy
敵,ja,enemy,敵,ɶɶy
痛み,ja,pain,痛み,yɶy
ochelari,ro,glasses,眼鏡,oyøɶy
jelai,id,barley,オオムギ,bəɶy
部隊,ja,Unit,部隊,uɶy
pribadi,id,personal,個人的,byɶy
消化器,ja,Digestive organ,消化器,ouɶy
jerami,id,straw,ストロー,bəɶy
阻害,ja,Hindrance,阻害,oɶy
berlari,id,run,走る,əɶy
belati,id,dagger,短剣,əɶy
詳細,ja,detail,詳細,ouɶy
penari,id,dancer,踊り子,əɶy
怒り,ja,anger,怒り,yɶy
الضمير,ar,personal pronoun,パーソナル代名詞,ɶbbɶy
灌漑,ja,Irrigation,灌漑,ɶmɶy
兄弟,ja,Brother,兄弟,bouɶy
補体,ja,complement,補体,oɶy
存在,ja,Existence,存在,omɶy
後退,ja,Recession,後退,ouɶy
불막이,ko,Disagreement,不一致,uɶy
không tài gì,/xoŋ͡m˧˥ taj˦˨ ɣi˦˨/,no talent,才能はありません,vi
alcalis,/alkali/,alkalis,アルカリ,fr
لوفير,ar,Lovir,lovir,yɶy
二甲醚,zh-cn,Methalin,メタリン,ɶbbɶy
enpaki,eo,Package,パッケージ,ømɶy
Hraunbæ,/r̥œinpai/,Lava,溶岩,is
signali,/signali/,signal,信号,eo
Bigamie,/ˌbiɡaˈmiː/,bigamy,重婚,de
maladie,fr,sickness,病気,ɶɶy
glanspappír,is,glossy paper,光沢のある紙,bɶmbɶy
넥타이,ko,necktie,ネクタイ,øbbɶy
구사리,/kusʰa̠ɾi/,Gusari,グサリ,ko
鼠害,/sogai/,damage by rats,鼠害,ja
avari,/avari/,avari,アバリ,eo
hazardi,/hazardi/,Hazard,危険,eo
해오라기,/hɛ̝o̞ɾa̠ɡi/,Hagi,hagi,ko
alkalí,/alkʰali/,alkaline,アルカリ,is
Kaiserreich,/ˈka͜izɐra͜iç/,Empire,帝国,de
smábæ,is,textile,繊維,bɶuɶy
Dalmatie,fr,Dalmatia,ダルマチア,ɶbɶy
zuraliu,ro,Zuraliu,Zuraliu,uɶy
recaí,es,I relapsed,再発しました,øɶy
발아기,ko,Germination,発芽,ɶɶy
vefrallý,is,webmine,Webmine,œbɶy
fromageries,fr,cheese dairy,チーズ乳製品,bɔɶy
性价比,zh-cn,Cost -effective,費用効果,ʏmbbɶy
والكاوي,ar,And the kaawi,そしてカウィ,ɶɶbɶy
glitfali,eo,slide,滑り台,bybɶy
