word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
منحني,ar,curve,曲線,/munħaniː/,umɶy
Königreich,de,kingdom,王国,/ˈkøːnɪkˌʁai̯ç/,øʏbɶy
pelatih,id,trainer,トレーナー,/pəlatih/,əɶy
酸っぱい,ja,sour,酸っぱい,/sɯpːai/,ubɶy
障害,ja,hindrance,障害,/ɕoɯgai/,ouɶy
危害,ja,harm,危害,/kigai/,yɶy
機械,ja,machine,機械,/kikai/,yɶy
بيضاوي,ar,Oval,楕円形,/beɪdˤaːwijj/,øʏbɶy
النمر,ar,Tiger,虎,/aːlnamir/,ɶbɶy
素材,ja,material,素材,/sozai/,oɶy
badai,id,storm,嵐,/badai/,ɶɶy
paradis,fr,heaven,天国,/paʁadi/,ɶɶy
敵,ja,enemy,敵,/kataki/,ɶɶy
痛み,ja,pain,痛み,/itami/,yɶy
ochelari,ro,glasses,眼鏡,/okʲ̩elarʲ/,oyøɶy
jelai,id,barley,オオムギ,/dʒəlai/,bəɶy
部隊,ja,Unit,部隊,/bɯtai/,uɶy
粗い,ja,rough,粗い,/aɾai/,ɶɶy
入隊,ja,Enlistment,入隊,/njɯɯtai/,muuɶy
terali,id,Terrali,テラリ,/tərali/,əɶy
pribadi,id,personal,個人的,/pribadi/,byɶy
消化器,ja,Digestive organ,消化器,/ɕoɯkaki/,ouɶy
jerami,id,straw,ストロー,/dʒərami/,bəɶy
阻害,ja,Hindrance,阻害,/sogai/,oɶy
الباليه,ar,Ballet,バレエ,/aːlbaːliːh/,ɶbɶy
アサリ,ja,Clam,アサリ,/asaɾi/,ɶɶy
berlari,id,run,走る,/bərlari/,əɶy
belati,id,dagger,短剣,/bəlati/,əɶy
虹彩,ja,iris,虹彩,/koɯsai/,ouɶy
نباتي,ar,vegetarian,ベジタリアン,/nabaːtijj/,ɶɶy
詳細,ja,detail,詳細,/ɕoɯsai/,ouɶy
penari,id,dancer,踊り子,/pənari/,əɶy
怒り,ja,anger,怒り,/ikaɾi/,yɶy
الضمير,ar,personal pronoun,パーソナル代名詞,/aːldˤamiːr/,ɶbbɶy
灌漑,ja,Irrigation,灌漑,/kaɴgai/,ɶmɶy
兄弟,ja,Brother,兄弟,/kjoɯdai/,bouɶy
補体,ja,complement,補体,/hotai/,oɶy
存在,ja,Existence,存在,/soɴzai/,omɶy
後退,ja,Recession,後退,/koɯtai/,ouɶy
Tout-Paris,fr,All-Paris,オールパリ,/tupaʁi/,uɶy
불막이,ko,Disagreement,不一致,/puɭma̠ɡi/,uɶy
không tài gì,/xoŋ͡m˧˥ taj˦˨ ɣi˦˨/,no talent,才能はありません,ommɶy,vi
alcalis,/alkali/,alkalis,アルカリ,ɶbɶy,fr
لوفير,ar,Lovir,lovir,/liwafiːr/,yɶy
二甲醚,zh-cn,Methalin,メタリン,/aɻ˥˩ tɕja˨˩˦ mi˧˥/,ɶbbɶy
enpaki,eo,Package,パッケージ,/enpaki/,ømɶy
Hraunbæ,/r̥œinpai/,Lava,溶岩,œymɶy,is
signali,/signali/,signal,信号,ybɶy,eo
Bigamie,/ˌbiɡaˈmiː/,bigamy,重婚,yɶy,de
maladie,fr,sickness,病気,/maladi/,ɶɶy
glanspappír,is,glossy paper,光沢のある紙,/klanspahpir/,bɶmbɶy
넥타이,ko,necktie,ネクタイ,/ne̞k̚tʰa̠i/,øbbɶy
구사리,/kusʰa̠ɾi/,Gusari,グサリ,ubɶy,ko
마에가리,ko,Maedari,メーダリ,/ma̠e̞ɡa̠ɾi/,ɶøɶy
Havarie,de,Accident,事件,/ˌhavaˈʁiː/,ɶɶy
تهاوش,ar,Scratch,傷,/tuhaːwiʃ/,uɶy
鼠害,/sogai/,damage by rats,鼠害,oɶy,ja
avari,/avari/,avari,アバリ,ɶɶy,eo
hazardi,/hazardi/,Hazard,危険,ɶɶy,eo
해오라기,/hɛ̝o̞ɾa̠ɡi/,Hagi,hagi,œoɶy,ko
問題,ja,problem,問題,/moɴdai/,omɶy
contraries,fr,contraries,逆,/kɔ̃tʁaʁi/,ɔbɶy
alkalí,/alkʰali/,alkaline,アルカリ,ɶbbɶy,is
Kaiserreich,/ˈka͜izɐra͜iç/,Empire,帝国,ɶyɐɶy,de
smábæ,is,textile,繊維,/smauːpai/,bɶuɶy
青貝,ja,Blue shell,青貝,/aogai/,ɶoɶy
Dalmatie,fr,Dalmatia,ダルマチア,/dalmasi/,ɶbɶy
zuraliu,ro,Zuraliu,Zuraliu,/zuraliw/,uɶy
recaí,es,I relapsed,再発しました,/rekaˈi/,øɶy
발아기,ko,Germination,発芽,/pa̠ɾa̠ɡi/,ɶɶy
vefrallý,is,webmine,Webmine,/vɛvrali/,œbɶy
fromageries,fr,cheese dairy,チーズ乳製品,/fʁɔmaʒʁi/,bɔɶy
性价比,zh-cn,Cost -effective,費用効果,/ɕɪŋ˥˩ tɕja˥˩ pi˨˩˦/,ʏmbbɶy
والكاوي,ar,And the kaawi,そしてカウィ,/waaːlkaːwiː/,ɶɶbɶy
glitfali,eo,slide,滑り台,/glitfali/,bybɶy
