word,word_lang,word_en,word_ja,word_ipa_rhyme
delikata,eo,delicate,繊細,øyɶɶ
mermelada,es,jam,混雑する,øøɶɶ
embajada,es,embassy,大使館,ømɶɶɶ
caminata,es,hike,ハイキング,ɶyɶɶ
تصرف,ar,behavior,行動,ɶbɶɶɶ
توتر,ar,Twitter,ツイッター,ɶʊɶbɶɶ
promulgada,es,promulgated,公布,boubɶɶ
良かったら,ja,If you'd like,良かったら,oɶbɶɶ
ordinara,eo,ordinary,普通,oyɶɶ
واعظم,/waʔaʕðˤama/,Greater,大きい,ar
미천하다,/mit͡ɕʰʌ̹nɦa̠da̠/,Be insignificant,取るに足らない,ko
berbudaya,/bərbudaja/,cultured,培養,id
hương hoả mả dài,/hɯəŋ˧˥ hwa˧˩˨ ma˧˩˨ jaj˦˨/,The graves are long,墓は長いです,vi
味たま,ja,Tasty,味たま,ɶbyɶɶ
resquemada,es,Broken,壊れた,øbøɶɶ
berwibawa,id,authoritative,権威ある,əyɶɶ
